Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
203924,2015-11-16 00:00:00,22015,203924.0,21500152,2015-11-16,DAL@PHI,L,29.0,5.0,10.0,0.5,0.0,1.0,0.0,3.0,5.0,0.6,1.0,2.0,3.0,0.0,1.0,0.0,3.0,5.0,13.0,-21.0,1.0,PHI,DAL,15.6,17.25,SF,1.59550178833,0.527697403757,2.9636880276,3.4518796161,1.2103677433,4.05431841256,0.70685345829,1.39319135022,5.05679677656,3.48542126627,0.800773683798,8.77152623095,2.39850336152,29.0,10.1701195779,0.0261502449755,1.82416755765e-07,19.7074387661,21.3563487608,8.62032748233,8.70831182524
203924,2015-11-18 00:00:00,22015,203924.0,21500167,2015-11-18,IND@PHI,L,29.0,4.0,6.0,0.667,0.0,1.0,0.0,5.0,6.0,0.833,2.0,2.0,4.0,1.0,0.0,3.0,2.0,1.0,13.0,-16.0,1.0,PHI,IND,23.3,24.5,SF,1.22153323563,1.22482950759,2.21119811591,4.21199253925,0.825981256903,4.00623048128,0.66734770891,1.34359977246,4.92423710393,3.32088180271,0.530374283085,8.63726092507,3.02901808039,29.0,10.2011559689,0.0163346415326,2.23646453975e-08,20.3832950076,21.4759642128,8.74271446554,8.77662601833
203924,2015-11-20 00:00:00,22015,203924.0,21500178,2015-11-20,PHI@CHA,L,24.0,6.0,9.0,0.667,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,12.0,-19.0,1.0,PHI,CHA,22.5,23.25,SF,1.00419115801,2.11556846563,1.93314619127,3.34555036988,0.827269559439,3.23465278129,0.388453814059,0.965995870809,4.02901411722,2.6795903777,0.506055917695,6.67673981188,2.30337240542,24.0,8.16860907851,0.00390443530268,2.8526601629e-07,18.5517614448,19.536230833,7.44386018684,7.39922733146
203924,2015-11-21 00:00:00,22015,203924.0,21500193,2015-11-21,PHI@MIA,L,30.0,0.0,7.0,0.0,0.0,2.0,0.0,4.0,6.0,0.667,2.0,4.0,6.0,3.0,0.0,2.0,1.0,3.0,4.0,-21.0,1.0,PHI,MIA,18.7,19.5,SF,1.43804758612,1.63279316384,2.47783443417,4.70512413454,1.50065362523,3.5253802886,0.631409364577,1.51805540915,5.09440824048,3.68514726183,0.529577004482,8.73515947897,3.00534091173,30.0,10.9052124399,0.0223567994748,2.53410632107e-07,22.1859233553,23.4125280253,9.10133728092,9.04221893981
203924,2015-11-23 00:00:00,22015,203924.0,21500206,2015-11-23,PHI@MIN,L,32.0,3.0,10.0,0.3,1.0,3.0,0.333,2.0,3.0,0.667,2.0,4.0,6.0,1.0,0.0,2.0,2.0,4.0,9.0,-2.0,1.0,PHI,MIN,19.7,21.5,SF,1.55741526263,1.56738178562,2.67389884657,4.54799577933,1.55416776667,3.66315397848,0.754356359492,1.62530211063,5.48846597767,4.36957836715,0.699510783529,9.69839480684,3.15841877137,32.0,12.5970862892,0.0319783302284,3.72775265699e-07,24.5375425359,25.6834106049,9.43188218971,9.40218793122
203924,2015-11-25 00:00:00,22015,203924.0,21500217,2015-11-25,PHI@BOS,L,22.0,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,PHI,BOS,19.0,20.25,SF,1.14338467582,0.784880216673,1.86638265963,3.00402617275,0.979360512354,2.83082683874,0.505029713946,1.18928505712,3.79326862614,2.64938240582,0.396051118377,6.69423332784,1.99483457612,22.0,7.68965050615,0.0022600596743,8.72604427576e-10,15.3471846754,16.3540546927,6.94004628324,6.87404871225
203924,2015-11-27 00:00:00,22015,203924.0,21500232,2015-11-27,PHI@HOU,L,32.0,6.0,13.0,0.462,3.0,7.0,0.429,3.0,4.0,0.75,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,18.0,-6.0,1.0,PHI,HOU,26.1,28.25,SF,1.60310798687,2.1723925057,2.64852212478,4.64970174342,2.07232032164,3.78374923741,0.923508240848,1.792436849,5.58334562215,4.04367770684,0.527792543246,10.0763153571,3.1257875409,32.0,11.7409354978,0.0552620419166,5.43379690614e-06,25.2449768688,27.1080731314,9.41609350511,9.39943066857
203924,2015-11-29 00:00:00,22015,203924.0,21500251,2015-11-29,PHI@MEM,L,30.0,3.0,9.0,0.333,1.0,4.0,0.25,4.0,5.0,0.8,2.0,5.0,7.0,1.0,2.0,3.0,1.0,4.0,11.0,-14.0,1.0,PHI,MEM,29.9,31.25,SF,1.34648874773,1.06082420521,2.64125550698,4.4945504886,1.51836997629,3.62517614378,0.683212621513,1.48834186855,5.10914909297,3.5789458527,0.728747763792,8.65214055527,3.01131896133,30.0,10.8979584305,0.0253038847718,4.53291803674e-08,21.0484022486,22.4933567664,9.08868328783,9.1294409624
203924,2015-12-01 00:00:00,22015,203924.0,21500263,2015-12-01,LAL@PHI,W,31.0,6.0,7.0,0.857,0.0,1.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,4.0,1.0,4.0,0.0,3.0,14.0,6.0,1.0,PHI,LAL,38.4,38.75,SF,1.47892391721,1.74642353183,3.05172639989,5.18690833084,1.44255446095,3.81009212482,0.76939117652,1.46831561305,5.36980138243,4.15336387538,0.721879661386,9.70712760281,3.42693856463,31.0,12.4555459768,0.0329078102114,6.14191853901e-07,24.6810073152,25.9475150836,9.32409538512,9.39464507876
203924,2015-12-02 00:00:00,22015,203924.0,21500271,2015-12-02,PHI@NYK,L,20.0,2.0,10.0,0.2,0.0,5.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,0.0,1.0,3.0,0.0,1.0,6.0,-10.0,1.0,PHI,NYK,18.8,19.0,SF,1.05636349726,1.58971100612,1.70926696762,3.0305173941,0.946724405019,2.56021145202,0.632488513904,0.913572495927,3.51226215911,2.50023544736,0.475150952813,5.72213040335,2.14326001622,20.0,7.61888186376,0.00126384064012,8.7571099022e-09,16.9489682447,17.8141809867,6.53845714003,6.47648703713
203924,2015-12-05 00:00:00,22015,203924.0,21500289,2015-12-05,DEN@PHI,L,29.0,4.0,8.0,0.5,0.0,1.0,0.0,2.0,4.0,0.5,0.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,10.0,0.0,1.0,PHI,DEN,25.2,25.75,SF,1.59648439316,3.14668588508,2.74025469286,4.3196799321,1.36279107607,3.80457704304,0.74926042599,1.34775182514,5.11298701528,3.61894083931,0.567328076386,8.84580142762,3.01467094686,29.0,10.8198807019,0.0269196817872,4.05321816521e-05,25.794332507,27.1159993075,8.84036220786,8.8549261548
203924,2015-12-07 00:00:00,22015,203924.0,21500305,2015-12-07,SAS@PHI,L,21.0,2.0,3.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,5.0,-11.0,1.0,PHI,SAS,10.3,11.0,SF,0.967234902333,0.984621778175,1.54266935269,2.4223280455,0.702876068704,2.34963129109,0.648972956111,0.932885144547,3.58398202943,2.43164895086,0.350128893973,6.20936380839,1.66957950875,21.0,6.88300630444,0.000377677763793,6.83669972249e-11,14.9689414173,15.1258707178,6.81506057171,6.74600270021
203925,2015-10-28 00:00:00,22015,203925.0,21500011,2015-10-28,CLE@MEM,W,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,CLE,MEM,3.9,4.0,SG,0.0402889808702,-0.0862427894971,0.922138348958,0.599576741053,-0.0588037973373,0.427891372373,0.223472685767,0.532648594461,0.456199330849,0.206270388525,0.206178942841,1.56174793823,0.467268517954,5.0,1.08598823785,1.36285585424e-14,9.45164723553e-28,1.43567210425,1.71900614468,2.46135395553,2.67745220216
203925,2015-10-30 00:00:00,22015,203925.0,21500021,2015-10-30,MIA@CLE,W,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,1.0,CLE,MIA,3.0,3.5,SG,-0.131741530964,-0.0513280092798,0.164461492756,-0.203138518983,0.0164927776412,0.0245431439536,0.122961203018,0.190424554696,0.100353406253,0.0161506753153,-0.000310280085938,0.528060036961,-0.242777414031,1.0,-0.210786343487,2.07794161455e-27,7.46973515547e-48,-0.335132719646,-0.309204767852,1.12730374187,1.1758764947
203925,2015-11-02 00:00:00,22015,203925.0,21500046,2015-11-02,CLE@PHI,W,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-14.0,1.0,CLE,PHI,1.5,1.5,SG,0.441969224493,0.0589423067153,0.848676118538,0.239777389629,0.0433219862443,0.438493615355,0.279764041302,0.391726942495,0.498811672427,0.619728484555,0.279643369723,1.58563037945,0.00553101387231,5.0,1.5246313527,9.46162003545e-13,3.50107849318e-23,3.0718449499,3.41122560109,2.51269699223,2.74728845296
203925,2015-11-06 00:00:00,22015,203925.0,21500078,2015-11-06,PHI@CLE,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.0,CLE,PHI,1.2,1.25,SG,0.216732291716,0.0685805117066,0.479746067877,0.166468662621,0.0576197117327,0.192752852615,0.250291726337,0.254500674291,0.290725296706,0.342032706575,0.114652552809,0.865301462109,-0.0154759996412,3.0,0.783241966319,2.54101391786e-16,3.57465755902e-29,1.84045456174,1.98912652467,1.86061925086,2.01036468833
203925,2015-11-23 00:00:00,22015,203925.0,21500203,2015-11-23,ORL@CLE,W,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,CLE,ORL,-1.0,-0.5,SG,-0.011335055626,-0.00178288507328,0.175881240973,-0.0120080682522,-0.0454364647435,-0.0130458477165,-0.0580372027072,-0.0576467401769,0.100883504123,-0.0690186427741,0.0926710945059,0.021014750529,0.0379618488375,1.0,-0.00740434220486,1.36453848988e-70,5.64044828616e-137,0.03465984392,-0.141991074439,1.13321259745,1.18797476889
203926,2015-10-27 00:00:00,22015,203926.0,21500002,2015-10-27,CLE@CHI,W,16.0,3.0,4.0,0.75,1.0,2.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,-2.0,1.0,CHI,CLE,12.8,13.5,SF,-0.127480504912,0.153152276154,2.19176871619,0.727629760742,0.289370565467,1.70807811969,0.247219975443,0.992137615426,2.23622142795,2.16678403901,0.622604480002,5.61870721421,0.467629773797,16.0,5.42380233182,8.4066334955e-06,1.59258084151e-18,7.72465417576,8.34538297633,5.92410665767,6.08591152869
203926,2015-10-28 00:00:00,22015,203926.0,21500006,2015-10-28,CHI@BKN,W,20.0,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,8.0,-14.0,1.0,CHI,BKN,8.9,11.5,SF,0.496080443402,0.0750251292433,2.62200588664,0.829062020236,0.275448321949,2.38917086624,0.322650419517,0.886505154464,2.98211303922,2.87431679888,0.872524182616,6.68773860586,0.508234989811,20.0,7.12939277018,0.000152399871408,2.45521334715e-14,11.3608950254,11.9928766319,7.03254498625,7.27225032874
203926,2015-10-30 00:00:00,22015,203926.0,21500025,2015-10-30,CHI@DET,L,15.0,2.0,4.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,6.0,4.0,1.0,CHI,DET,8.2,10.25,SF,0.127968210636,-0.00845746392766,2.14045808059,0.691851314599,0.209731955806,1.85764016036,0.25934429532,0.838131667107,2.1666697719,1.98673601371,0.769818553947,4.70108988403,0.493610362995,15.0,5.23690094436,1.04158136942e-05,3.12481809618e-18,7.69249898228,8.48070113545,5.71619759436,5.9349423007
203926,2015-11-01 00:00:00,22015,203926.0,21500043,2015-11-01,ORL@CHI,W,18.0,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,12.0,3.0,1.0,CHI,ORL,12.2,13.75,SF,0.491694670906,0.0732322645001,2.18075064935,0.995919202558,0.336923365344,2.15528986831,0.271783782901,1.02162383955,2.5052482967,2.49032782649,0.918400817181,5.47966477989,0.748133482986,18.0,6.64718995314,7.87240368652e-05,1.1506673367e-14,10.0594381708,11.1385371712,6.59015799833,6.9270912269
203926,2015-11-03 00:00:00,22015,203926.0,21500053,2015-11-03,CHI@CHA,L,30.0,6.0,12.0,0.5,5.0,8.0,0.625,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,2.0,17.0,-17.0,1.0,CHI,CHA,28.3,31.0,SF,0.712516366677,0.0758366079835,4.34424057302,1.05101122213,0.561723946549,3.62036321267,0.309705635902,1.52085404695,3.9894018363,4.42364533825,1.82780818791,9.82896440139,0.692413388683,30.0,11.3675122531,0.00741759280987,3.61468507018e-11,16.4737994475,18.5995836997,10.4638506157,11.1214778463
203926,2015-11-05 00:00:00,22015,203926.0,21500070,2015-11-05,OKC@CHI,W,23.0,3.0,5.0,0.6,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,-14.0,1.0,CHI,OKC,10.2,10.75,SF,0.817423681736,0.0370965576848,3.65841855507,0.742094110623,0.49042533976,2.64259147788,0.361755760789,1.21757884566,3.05844656385,3.84057201094,1.69653737016,8.26856359598,0.518418345712,23.0,9.89609973775,0.000872952165072,1.52822932609e-11,14.3724969283,16.0769996099,8.71174435264,9.3585027293
203926,2015-11-07 00:00:00,22015,203926.0,21500085,2015-11-07,MIN@CHI,L,21.0,4.0,5.0,0.8,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,-19.0,1.0,CHI,MIN,13.4,15.0,SF,0.831744944521,0.196818660192,3.40273477917,0.672876623346,0.399684547115,2.06568730354,0.366779470748,1.21348974823,2.6448988704,3.86560296884,1.70390142667,7.56932499874,0.430064060054,21.0,9.86517142441,0.000142872264017,2.93712906925e-12,14.2003739993,15.567120064,7.93618259888,8.5089411464
203926,2015-11-09 00:00:00,22015,203926.0,21500100,2015-11-09,CHI@PHI,W,28.0,7.0,15.0,0.467,3.0,6.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,18.0,5.0,1.0,CHI,PHI,20.4,22.0,SF,0.955915475784,0.177641559976,4.78504008242,1.11987731808,0.553089175478,3.14479435868,0.554655871633,1.61302487285,3.46868177762,4.14768915941,2.30631888042,9.44931623417,0.752719696148,28.0,11.3544168954,0.00327548230667,2.43448527782e-10,16.8022782326,19.226799618,10.0382835062,10.8748102587
203926,2015-11-13 00:00:00,22015,203926.0,21500132,2015-11-13,CHA@CHI,W,16.0,3.0,6.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,-4.0,1.0,CHI,CHA,10.4,11.0,SF,0.323890684409,-0.0180363829551,2.5568518255,0.356790465384,0.308580658798,1.8145809393,0.138848155373,0.543514456062,1.9138750334,2.38633254767,1.36143998134,5.23713783148,0.255435008955,16.0,6.38954008564,2.08672482991e-05,5.44599340805e-17,8.87013524111,10.1799457182,6.6418701197,7.11796704135
203926,2015-11-16 00:00:00,22015,203926.0,21500153,2015-11-16,IND@CHI,W,17.0,4.0,9.0,0.444,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,11.0,5.0,1.0,CHI,IND,14.2,14.75,SF,0.506367163169,0.0726766875266,2.3669766558,0.953352836783,0.329835886167,1.63510529906,0.237467065127,0.771545118569,2.03738839154,2.67552355956,1.09992816563,5.94277603905,0.61973894049,17.0,7.07071422523,1.33202944134e-05,2.57134542755e-15,10.1238734266,11.0709404608,6.96665846405,7.4593366611
203926,2015-11-18 00:00:00,22015,203926.0,21500174,2015-11-18,CHI@PHX,W,25.0,4.0,7.0,0.571,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,8.0,7.0,1.0,CHI,PHX,16.0,16.75,SF,0.820263747518,0.139364995097,3.58336725838,1.39216319768,0.625355928675,2.824063789,0.529768972301,1.1783184918,2.92692070264,4.20886743755,1.80992722364,8.77576329123,1.00202898451,25.0,11.2296910833,0.00202839972277,3.72552846163e-11,16.1323409907,18.428976252,9.60146234521,10.3065046407
203926,2015-11-20 00:00:00,22015,203926.0,21500187,2015-11-20,CHI@GSW,L,18.0,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-13.0,1.0,CHI,GSW,4.2,4.75,SF,0.715634128074,0.15269611673,2.36823553653,0.773908050607,0.272389888334,1.99325837397,0.287924772098,0.677442868418,2.20073161958,3.03259387322,1.12790439313,6.32853367575,0.584820161129,18.0,7.7779123007,5.06232363559e-05,2.5692066446e-13,11.6960403455,12.7899722956,7.26208494518,7.70667191279
203926,2015-11-24 00:00:00,22015,203926.0,21500213,2015-11-24,CHI@POR,W,25.0,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,CHI,POR,8.9,9.5,SF,0.607869293251,0.108310219472,3.18110235288,0.934728821331,0.483672117665,2.80717885524,0.395310888574,0.852299404393,2.98469737405,3.96746414639,1.35127301231,8.43511582861,0.686683873486,25.0,9.97288517857,0.00126485012797,1.406097081e-12,14.621268779,16.2568791298,9.38661621833,10.0621754406
203926,2015-11-27 00:00:00,22015,203926.0,21500231,2015-11-27,CHI@IND,L,6.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.0,CHI,IND,1.2,1.25,SF,0.27625641767,0.0144729677805,0.811901715839,0.532725738793,0.188925730594,0.347524470074,0.0595363050114,0.35997668496,0.702956388155,0.778214223451,0.315788048122,2.0097154034,0.367744283082,6.0,2.23996077811,4.81841783002e-12,2.67048755689e-24,3.28593493102,3.45083238262,3.23988148549,3.36426801864
203926,2015-11-30 00:00:00,22015,203926.0,21500257,2015-11-30,SAS@CHI,W,30.0,5.0,12.0,0.417,1.0,2.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,1.0,CHI,SAS,15.6,16.25,SF,0.77422051886,0.20147289112,3.5756025855,0.953954323766,0.481085022191,2.61673224908,0.393220177865,1.1475502811,3.53517483979,4.27940844797,1.58222569026,10.1163879397,0.666052381053,30.0,10.8070949673,0.000904591732238,9.5782840447e-12,16.2524714102,17.2487780648,10.7613706815,11.5557638342
203926,2015-12-02 00:00:00,22015,203926.0,21500273,2015-12-02,DEN@CHI,W,29.0,5.0,9.0,0.556,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,11.0,14.0,1.0,CHI,DEN,16.6,17.75,SF,0.917926074203,0.170324784335,4.42758865331,1.31153046808,0.574908969225,2.93692922662,0.372973782875,1.10817405574,3.38467391102,4.68781034874,1.85927305095,10.2033117802,1.00259322909,29.0,12.2374869775,0.00251471490012,1.28169461463e-10,17.6544078607,19.4700925384,10.4453946318,11.1502912669
203926,2015-12-05 00:00:00,22015,203926.0,21500292,2015-12-05,CHA@CHI,L,33.0,5.0,9.0,0.556,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,13.0,-1.0,1.0,CHI,CHA,13.7,16.25,SF,0.958020288938,0.122572312554,4.96631571951,1.02960736838,0.550379568348,3.44986339307,0.273763506133,0.973404750698,3.82684841594,5.38924740627,2.22108523098,11.3492644829,0.757521691762,33.0,13.7571017353,0.00662585277864,4.99362018047e-10,19.6056171545,21.6208865286,11.5811872421,12.3545005808
203926,2015-12-07 00:00:00,22015,203926.0,21500309,2015-12-07,PHX@CHI,L,23.0,4.0,7.0,0.571,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,-11.0,1.0,CHI,PHX,8.5,9.0,SF,0.819049953763,0.0962528029224,2.98707493468,0.999109193926,0.586618550389,2.32213916513,0.381630809857,1.00239263348,2.54700381,3.64731024498,1.28455474247,7.78650570972,0.74178112128,23.0,9.32095635372,0.000468769346381,8.36121560354e-12,13.5593104484,15.2830298629,8.5165966638,9.05137125076
203928,2015-11-14 00:00:00,22015,203928.0,21500143,2015-11-14,DEN@PHX,W,5.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,1.0,PHX,DEN,4.4,4.5,PF,0.0217951409269,0.106561976987,0.146492116996,0.971174344039,0.323681146851,0.958906051974,0.161403129845,0.306908935266,1.33275040031,0.656591848579,0.0476593184542,1.49003878657,0.600054482138,5.0,1.96089749775,4.43544524865e-09,1.28745864106e-23,3.82191196791,4.00312961958,2.73060497977,2.50024235526
203928,2015-12-02 00:00:00,22015,203928.0,21500270,2015-12-02,PHX@DET,L,4.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,PHX,DET,4.4,4.5,PF,0.254877587465,-0.021889183228,0.143867772989,0.585722917674,0.172182111486,0.969774774379,0.137419253938,0.256172489154,1.08228473574,0.85951194814,0.0174264222845,2.01545323268,0.438301974946,4.0,2.17475229351,2.39858723723e-09,6.08106381175e-22,3.83069800986,4.09620189362,2.42956954327,2.22053636268
203928,2015-12-06 00:00:00,22015,203928.0,21500299,2015-12-06,PHX@MEM,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,PHX,MEM,0.0,0.0,PF,-0.03223706,-0.06277494,0.11839599,0.15637974,0.15303967,0.11410072,-0.01348479,0.41060978,0.0,0.28181479,-0.000423565382,0.25742677,-0.0307684,0.0,0.532437614618,0.0,0.0,-0.079047215382,0.459971379427,0.857884601208,0.860409929242
203928,2015-12-07 00:00:00,22015,203928.0,21500309,2015-12-07,PHX@CHI,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PHX,CHI,0.0,0.0,PF,0.27931974,0.04341971,-0.0126675,0.31691502,0.0063888,-0.07860044,-0.06466018,0.08996896,0.0,-0.20379263,-0.00209308,0.15606604,0.29066017,0.0,-0.11901817,0.0,0.0,0.16751154,0.12118493,0.857884601208,0.860409929242
203932,2015-10-28 00:00:00,22015,203932.0,21500004,2015-10-28,WAS@ORL,L,17.0,4.0,8.0,0.5,0.0,2.0,0.0,4.0,6.0,0.667,4.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,12.0,2.0,1.0,ORL,WAS,23.9,24.25,PF,0.759660182823,0.466542301267,1.03145358814,1.29558929794,0.887697317816,2.70068974731,0.511100104775,0.804665523748,3.57546075954,1.721942225,0.282011271209,4.27558722881,0.835900982721,17.0,4.56179670394,0.000416916468709,3.81821774306e-12,11.142459178,11.8813538701,5.32579389695,5.15816797842
203932,2015-10-30 00:00:00,22015,203932.0,21500022,2015-10-30,OKC@ORL,L,18.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,8.0,0.75,1.0,2.0,3.0,0.0,1.0,1.0,1.0,5.0,15.0,-6.0,1.0,ORL,OKC,21.6,22.75,PF,0.769991295428,0.544559173003,1.33481313581,2.14904371939,1.37338990941,2.69542296271,0.527008993718,0.711283372502,4.13958925035,2.23503220194,0.290779796652,5.48377769565,1.44130470019,18.0,6.20214890073,0.00213862148721,2.29138083011e-11,13.7564959052,14.3792444118,5.91238510103,5.70292498323
203932,2015-11-01 00:00:00,22015,203932.0,21500043,2015-11-01,ORL@CHI,L,25.0,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,2.0,2.0,3.0,1.0,4.0,-4.0,1.0,ORL,CHI,18.9,20.75,PF,1.11798317393,0.988839868098,1.66937121143,2.82605699447,1.91078175718,3.67510931368,0.746976469356,0.848677318197,5.60200071271,3.25669471965,0.420953143773,7.18281374101,1.89954386102,25.0,8.8338864441,0.029043156884,1.20173608107e-08,19.856217417,20.7945604027,7.77027239029,7.58031718938
203932,2015-11-03 00:00:00,22015,203932.0,21500056,2015-11-03,ORL@NOP,W,4.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,ORL,NOP,3.4,4.0,PF,0.0975500176515,0.0795437963383,0.222351084085,0.194752313361,0.451968151672,0.130695430803,0.328063977915,0.095812190391,0.921907277671,0.430478876696,0.00211845817335,1.17441151398,0.233275357483,4.0,1.09635156905,2.30062925242e-13,6.76961256543e-25,3.06836868684,2.73937475602,2.31049030771,2.15510731713
203932,2015-11-04 00:00:00,22015,203932.0,21500064,2015-11-04,ORL@HOU,L,32.0,7.0,11.0,0.636,0.0,0.0,0.0,5.0,7.0,0.714,4.0,4.0,8.0,1.0,0.0,1.0,1.0,1.0,19.0,-4.0,1.0,ORL,HOU,31.1,32.0,PF,1.38205487482,1.32661465697,2.00200997111,3.62493497959,2.22017232431,5.32515138213,1.41990840657,1.95103580188,7.52978403498,4.16671703334,0.500192654702,8.95018100403,2.51958792792,32.0,11.3532146493,0.163067144513,9.70873919293e-07,26.0040481287,27.8701797775,9.48816432882,9.31674681454
203932,2015-11-06 00:00:00,22015,203932.0,21500075,2015-11-06,TOR@ORL,W,12.0,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,5.0,4.0,1.0,ORL,TOR,12.3,13.5,PF,0.415778207709,0.354878183077,0.624274592293,1.64440371742,1.00255042811,1.88855636017,0.365835410769,0.718818658867,2.84636610146,1.75551703467,0.121505309656,3.72908300126,1.144508748,12.0,4.777048127,9.39755815238e-05,4.13366370717e-15,9.53896328915,10.1575104004,4.69423317487,4.42118793352
