Player_ID,Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std,PROJ_FLOOR_MIN,PROJ_FLOOR_FD,PROJ_FLOOR_DK,PROJ_CEIL_MIN,PROJ_CEIL_FD,PROJ_CEIL_DK,FD_VALUE
202353.0,12353,C,Tibor,Pleiss,1.6,4,3500,NOP@UTA,UTA,NOP,,,"Pleiss, Tibor",0.093001688341,0.0276079001199,0.0419135829478,0.0126418094174,0.095627560427,0.167816088635,0.332451917886,0.361689337607,0.231878333185,0.0268364880127,0.0197225636889,0.00445144857484,0.0765506425512,1.5,0.149946182265,5.11985711826e-18,1.62008177925e-30,0.926133013004,1.16788952516,1.49380262506,1.38523810843,0.0,0.366201785,0.57313191,10.0,6.39137239098,6.94357280892,0.264609432287
202355.0,12363,C,Hassan,Whiteside,32.4,23,7000,MIA@BKN,MIA,BKN,,,"Whiteside, Hassan",0.23700911885,3.16043725337,0.0728542680049,3.07027180315,2.75294992766,6.29791097817,0.569059172467,1.49677601137,8.90451390352,4.87302041474,0.00700073313236,7.66227653114,1.48435347061,23.0,11.2373950332,0.297205337598,0.000476656508204,28.240542236,30.0678280323,36.0034379322,33.6888618545,20.0,24.5804693992,26.0259099538,34.0,41.6608093046,44.9532894053,4.03436317658
202357.0,12368,SF,Nemanja,Bjelica,16.1,19,3500,MIN@NYK,MIN,NYK,,,"Bjelica, Nemanja",1.27767657168,0.256549836267,2.17919359267,1.08493412783,0.857486314803,2.83202840322,0.326727995487,0.705633473845,3.72942308767,1.54918282646,0.794179213551,3.59456145325,0.597142144137,17.0,4.48968701061,0.000566121005737,5.69373295754e-10,11.342431763,12.2297729822,27.9477577297,30.2995410993,15.0,9.95680554734,10.7738723242,33.0,22.4274414882,24.0007982411,3.24069478943
202362.0,12369,SG,Lance,Stephenson,11.0,23,3500,MIL@LAC,LAC,MIL,,,"Stephenson, Lance",1.72331428688,0.0632912828179,0.79730720459,0.816721838302,0.489844743927,1.63343225723,0.467489264479,1.0879636159,2.13035347459,1.57366167587,0.341192237592,4.01756922637,0.491219275487,13.0,3.97973486483,6.78837110042e-06,7.7459529464e-11,9.09472794335,9.90698813483,17.4345437332,17.3780458852,7.0,5.15551336334,5.69865423433,26.0,17.5113659753,18.9130289333,2.5984936981
202379.0,12391,PF,Jeremy,Evans,5.2,17,3500,DAL@IND,DAL,IND,,,"Evans, Jeremy",0.187176725748,0.153710981227,0.0509823122139,0.536184414693,0.336465943975,0.503770441564,0.109425831369,0.223306007848,1.0135329761,0.341273220544,0.0414809126073,0.816763867132,0.404473882889,4.0,1.12850123658,1.04799478245e-11,1.4774378049e-25,2.92847351388,2.89492288472,8.62862588113,7.81207675076,0.0,0.124831435,0.3401650525,24.0,18.3688740353,18.5646727931,0.83670671825
202388.0,12832,PG,Donald,Sloan,1.7,6,3500,MIA@BKN,BKN,MIA,,,"Sloan, Donald",0.198590738947,0.0682020503744,0.272984937943,0.255201981678,0.000711917308,0.463558298021,0.127848347989,0.626910706599,0.45062079748,0.383277260408,0.113606610649,1.4018996427,0.238776996613,4.0,1.11893812808,8.81055350491e-14,1.95887774045e-27,1.7227592836,2.13261075441,1.07418907715,1.06061515631,4.0,1.7227592836,2.13261075441,15.0,8.84124181862,9.54545465624,0.492216938172
202390.0,12445,SG,Gary,Neal,15.4,21,4000,WAS@SAS,WAS,SAS,,,"Neal, Gary",1.6320428774,0.105320051335,2.82569430559,1.66949869377,0.361233290968,2.01900199847,0.556759574284,1.05218711446,2.58988069093,4.73792305723,1.16829389235,10.4914347612,1.51072570424,26.0,12.154865711,0.000147736283974,1.1965948479e-09,17.982758993,18.9606583871,52.4828511449,54.4992017399,15.0,10.7243470258,11.3259072291,34.0,23.2616040601,24.5148141812,4.49568974826
202391.0,12443,PG,Jeremy,Lin,19.8,23,4700,CHA@ORL,CHA,ORL,,,"Lin, Jeremy",3.89506564494,0.977081834441,3.37477611119,3.85187389035,0.583451578262,2.89651236525,1.00743677542,2.16119355093,3.11282577981,3.9650108601,1.05943738625,9.39537601585,2.90598077761,27.0,11.8954398841,0.00743248513942,1.61368669362e-05,23.281272956,25.5173495566,48.5064495297,49.6483313054,17.0,14.7683216834,16.1834688684,29.0,24.9838632106,27.3900595262,4.95346233107
202397.0,12511,PG,Ishmael,Smith,25.2,23,4900,NOP@UTA,NOP,UTA,,,"Smith, Ish",2.88741773603,0.100880074064,0.609646352101,0.752862101096,0.35336480773,1.65105727029,0.541834463973,0.897469188885,1.87990878922,1.77275464705,0.289239177312,4.49484124124,0.487539479428,13.0,4.32228795083,8.27840941727e-05,3.7068321339e-09,11.2972649891,12.14038041,51.7361137967,50.0027094951,13.0,11.2972649891,12.14038041,38.0,33.2343550259,34.8652025614,2.3055642835
202407.0,12828,SF,Elijah,Millsap,6.4,13,3500,NOP@UTA,UTA,NOP,,,"Millsap, Elijah",1.26265347656,0.137654650068,1.07166363801,1.47456956145,0.516815595404,2.24314387026,0.755274353612,0.798434402301,2.71953288121,1.1724984882,0.284693462809,3.35559441621,1.04913550856,15.0,3.67882594777,3.17870251631e-05,2.90180395447e-11,9.82366922511,10.5517907129,16.9764706444,17.2993723708,3.0,2.42791856818,2.70881733562,16.0,10.4578027688,11.2232341284,2.80676263575
202498.0,16859,SF,Lance,Thomas,10.6,25,3600,MIN@NYK,NYK,MIN,,,"Thomas, Lance",0.86992807219,0.171283840329,1.91943081282,2.17148000683,0.797912971286,1.63848367013,0.397623118842,1.18105875771,2.62058102382,3.76110505563,0.839217375206,7.78448201193,1.82779168321,25.0,10.1892191697,0.000139442928731,4.33898092591e-12,14.5955636672,15.5067094712,31.4707919405,31.4923995233,14.0,8.60942817902,9.13806758113,26.0,15.1397578025,16.0857489087,4.05432324088
202682.0,14500,PF,Derrick,Williams,11.7,24,3600,MIN@NYK,NYK,MIN,,,"Williams, Derrick",0.672504889098,0.295936680632,1.48290360011,2.34622882148,0.198207101493,1.77145269281,0.383462860372,0.592810791561,2.13518403365,2.21501706917,0.415757961481,5.2178496876,1.69342502166,13.0,6.53921712147,1.10022325095e-05,3.13353716189e-14,10.876183586,11.2803383683,23.4478716682,23.5584672372,6.0,5.22174687121,5.56329067378,20.0,16.5306203007,17.2844395531,3.02116210721
202683.0,14516,C,Enes,Kanter,21.1,24,4900,POR@OKC,OKC,POR,,,"Kanter, Enes",0.393951737598,0.312794314615,0.131541978433,1.88838946188,2.41206691702,3.49564163273,0.206105240021,0.888451061248,5.89339455922,3.81341049371,0.0599413184468,6.88171895085,1.45002769918,16.0,9.13679000505,0.0410495956191,7.89963044262e-13,16.9491391305,17.7974719299,28.4797775672,26.8286365469,15.0,15.7498397278,16.5056372908,25.0,27.7428337552,29.7908430103,3.45900798582
202688.0,14506,PG,Brandon,Knight,34.5,26,7700,PHX@GSW,PHX,GSW,,,"Knight, Brandon",5.07118749634,0.232313787974,6.61369507573,3.64463034666,0.969197737806,3.10171217207,1.78250490411,3.08715173483,4.2337772729,7.12288037567,2.23301732336,17.9722806701,3.02570676097,35.0,19.5044848357,0.0421970504274,0.000304716981874,33.134284457,35.8666833725,39.0147977801,41.4401318037,32.0,30.346703394,32.8262720994,41.0,38.7094465829,41.9852140524,4.30315382558
202689.0,14507,PG,Kemba,Walker,33.0,23,7900,CHA@ORL,CHA,ORL,,,"Walker, Kemba",5.14810346037,0.895475282158,4.41936026714,4.06695655896,0.840116784477,3.73402716451,1.47208671826,2.06586715391,4.04155701404,6.39885434255,1.63013229834,14.2285788379,3.15707407172,34.0,17.5849150552,0.0533658342319,0.000669825238663,32.8261955095,35.624064982,55.8371331867,57.2670791204,27.0,26.1288650116,28.3105603498,40.0,38.5667645076,41.9689964062,4.15521462145
202691.0,14509,SG,Klay,Thompson,26.7,23,6400,PHX@GSW,GSW,PHX,,,"Thompson, Klay",2.42477517856,0.689439400292,7.32676649905,2.40373137933,0.378039347099,3.15663714681,0.628408988196,1.96119990947,3.55025095238,7.41065017248,3.43903131643,15.1989453404,2.02520949265,32.0,20.285541154,0.00364484419055,7.50125611867e-07,28.8575019322,31.7211315364,59.9864706647,65.5056213386,26.0,23.5109570371,25.8438222779,36.0,32.4218651956,35.643291373,4.50898467691
202692.0,14510,SG,Alec,Burks,22.9,23,5300,NOP@UTA,UTA,NOP,,,"Burks, Alec",2.22822339271,0.0910867964603,2.23138421285,4.08036771129,0.623222451603,2.85156082161,0.638085806168,1.37155892299,3.45652345222,4.68779455815,0.894832814664,11.2181609424,3.11383800238,27.0,13.3842599333,0.00270287365014,2.91722007816e-07,20.9612094473,22.2941114507,33.6217518677,33.9253363332,21.0,16.3724220301,17.4440721461,33.0,25.5499968645,27.1534728655,3.95494517874
202693.0,14511,PF,Markieff,Morris,20.1,18,4700,PHX@GSW,PHX,GSW,,,"Morris, Markieff",1.49231395059,0.316841679947,1.47465512198,2.14457552378,1.22275538872,3.69461520162,0.661266791341,2.02469419578,4.6842577023,4.384624609,0.39138314031,10.919055958,1.62327846113,23.0,10.7839108195,0.0193169556283,7.57447098413e-08,18.5750137349,20.3376320588,63.8206696525,63.2697798811,7.0,5.32798997497,6.36878779881,36.0,29.3382205398,31.9382774497,3.95213058189
202694.0,14512,SF,Marcus,Morris,25.5,26,5700,BOS@DET,DET,BOS,,,"Morris, Marcus",2.06900203781,0.284100648564,3.27215734741,3.32518397057,1.3460270747,4.30831395142,1.08265915374,1.29276907476,5.51899670898,5.10015406393,1.1074165497,12.0832028081,2.68962009255,34.0,13.9973447701,0.0528776911963,3.25414331175e-06,25.1643944074,26.8889437508,28.5198702991,29.2236451897,30.0,22.3082162695,23.903970748,42.0,30.8767506833,32.9183791618,4.41480603639
202695.0,14513,SF,Kawhi,Leonard,38.6,24,8800,WAS@SAS,SAS,WAS,,,"Leonard, Kawhi",1.85223770815,0.374599405253,3.09482015278,3.97661194058,1.11926299586,4.58496738958,1.53034674422,1.19098061905,6.19318662269,6.70283938058,1.5952661252,13.0523249296,3.4676419484,27.0,18.4685868348,0.0624753439747,1.84245022143e-06,31.2976790241,32.4829849741,36.9924699319,37.2885947474,25.0,29.0019244038,30.0634912363,40.0,46.2200840561,48.4157562768,3.55655443456
202696.0,14514,C,Nikola,Vucevic,31.6,21,7300,CHA@ORL,ORL,CHA,,,"Vucevic, Nikola",2.33250224719,1.04312863052,0.0707326773271,1.688224146,2.39311753233,6.19028311141,0.666818275629,1.59017585619,8.90829430096,7.56627453688,0.0275957694231,14.8188020452,1.41749556691,30.0,16.5776404101,0.334133787856,5.3793710302e-05,32.5960648981,33.9456104174,62.1152283556,60.2684149472,21.0,22.7976792652,23.8640791131,38.0,41.3057410163,42.9773136735,4.46521436961
202699.0,14518,SF,Tobias,Harris,27.5,24,6200,CHA@ORL,ORL,CHA,,,"Harris, Tobias",1.63600380827,0.637259596021,2.45780300521,2.71939068782,1.13515477666,5.01544395274,0.527257214164,1.18321118539,6.03523083076,4.69342818505,0.830492341479,9.85529410132,2.1857529736,27.0,12.4031016852,0.07313790467,6.31919118327e-07,23.2452068295,24.8077387605,45.5291658891,45.3798338968,22.0,18.6441959407,19.8269881488,40.0,35.2078351403,38.061555632,3.74922690798
202703.0,14522,SF,Nikola,Mirotic,21.9,22,5400,MEM@CHI,CHI,MEM,,,"Mirotic, Nikola",1.08001065464,0.408544970259,3.96525685445,1.96204598925,0.819886621843,3.89615258927,0.53051083981,1.45714447805,5.00400819098,2.76815848014,1.40633968708,7.29737101053,1.59275813231,19.0,8.53541477968,0.0105289877653,2.36023219622e-09,16.5812077329,17.9189824889,42.2350819225,46.0282928996,16.0,13.9648190359,15.1506880381,30.0,26.1746329554,28.2555273211,3.07059402461
202704.0,14523,PG,Reggie,Jackson,33.8,26,7800,BOS@DET,DET,BOS,,,"Jackson, Reggie",6.32451046863,0.135862290043,3.83263596603,5.06541333825,0.778700899604,3.36141437256,0.970967927665,3.37000161453,4.23187484195,6.6449654827,1.28958897741,15.5559229672,4.39912483939,31.0,18.9786447822,0.114653202545,0.00106395220377,32.3873191164,34.9891803526,37.6968052574,38.2822976098,24.0,25.1625995691,27.1915198274,37.0,38.5799358712,41.7850469273,4.15222039954
202708.0,14527,PG,Norris,Cole,13.3,7,3600,NOP@UTA,NOP,UTA,,,"Cole, Norris",2.51834722341,0.113261546818,2.24227705376,0.973776003399,0.295016270699,1.89863060995,0.504157837255,1.03852422378,2.02347931354,2.42338540849,0.624739752632,7.0964002231,0.562834790229,21.0,6.03434535985,9.15177270711e-05,6.75168227482e-09,12.4363559156,13.5820086252,22.1035387882,22.5398432545,15.0,8.8516765597,9.85152511587,29.0,17.2159283901,18.5579425624,3.45454330988
202710.0,14528,SG,Jimmy,Butler,35.4,22,8300,MEM@CHI,CHI,MEM,,,"Butler, Jimmy",2.96900137563,1.01432403706,3.42567198947,5.48490706686,1.0910471817,3.7262696855,1.43781895763,1.62513825609,5.17841195138,6.66259789716,1.19205025558,13.8366463972,4.69617905405,37.0,19.213425104,0.0259761618872,2.55888693477e-05,33.1601692424,34.41535625,28.8887582796,29.0211534428,32.0,28.6972639927,29.8082370538,41.0,36.7304934421,38.113579945,3.99520111354
202711.0,14530,SF,Bojan,Bogdanovic,14.6,24,3900,MIA@BKN,BKN,MIA,,,"Bogdanovic, Bojan",1.16160988771,0.0772980911773,4.65012862416,1.51103709499,0.671812009235,3.46877001966,0.929789860702,1.56240113766,4.41676683677,4.51325557531,1.51893017087,10.3462662502,0.999053481635,34.0,11.5444948031,0.00713927021207,3.48516764557e-09,19.0388046049,20.4657865069,53.1692623395,55.7979684656,18.0,9.88694413201,10.6479908153,35.0,19.6107958845,21.0812949205,4.88174477049
202713.0,14532,SF,Kyle,Singler,4.7,18,3500,POR@OKC,OKC,POR,,,"Singler, Kyle",0.0654227469904,0.062786946206,0.323798824617,0.110658446958,0.140922782514,0.414422791178,0.280031560235,0.23249287903,0.514085532961,0.318263100104,0.0916003075078,0.666586573529,0.0295957715999,4.0,0.757722279316,1.71347062515e-13,1.08430247368e-25,1.92590317321,2.16522909404,10.5534753294,11.248404953,1.0,0.680805693429,0.787643222002,20.0,8.68703829295,9.76409536408,0.550258049488
202714.0,14533,PG,Shelvin,Mack,8.7,9,3500,PHI@ATL,ATL,PHI,,,"Mack, Shelvin",1.7314539795,0.0106187183808,0.904636483781,0.361740593314,0.110036226605,0.551723881061,0.675960249923,0.564020398016,0.756521132886,0.84535449112,0.284487554107,2.64482717632,0.400071918867,7.0,2.37526845521,2.24956367876e-07,1.21651499419e-15,6.68941232253,7.03304141114,17.5994387094,17.616500924,1.0,2.28662521788,2.47194460762,19.0,16.347091973,17.8182963974,1.91126066358
202718.0,14537,SF,Chandler,Parsons,13.8,18,4200,DAL@IND,DAL,IND,,,"Parsons, Chandler",1.55776492095,0.374303162546,3.26260257422,2.11015314707,0.417822038314,2.89295448734,0.453251862716,1.29943350286,3.35414208979,4.14555007629,1.13641255209,9.50778137486,1.26395836618,25.0,10.6914710708,0.00145989339257,8.26685493898e-09,17.4087655077,18.7423785494,33.2087785975,34.5484919632,14.0,9.6461021849,10.343276079,27.0,18.8201588391,20.2710723169,4.1449441685
202720.0,14539,PF,Jon,Leuer,18.8,26,5000,PHX@GSW,PHX,GSW,,,"Leuer, Jon",1.70268727365,0.400768853889,1.70785441279,2.1291099473,1.65777106042,5.86041095747,0.791932480877,1.38358132196,7.44908318496,4.57887818149,0.589841254585,9.69047872729,1.54370093375,28.0,11.2912985513,0.158314845327,1.92296945018e-06,23.7860506313,25.4690676569,68.8653155303,68.9817280244,11.0,9.06063026087,10.0766766101,33.0,28.1170566226,30.1606206472,4.75721012626
202730.0,14549,PF,Lavoy,Allen,13.6,22,3700,DAL@IND,IND,DAL,,,"Allen, Lavoy",1.37549733444,0.494033343662,0.14327671468,1.04926149501,2.42401010017,4.0673040883,0.331897279015,1.19812667077,6.10319998005,2.5389548345,0.112278768256,5.81708705704,0.584769799618,22.0,5.77495823688,0.0237716323193,4.57989472315e-08,15.6157787892,17.0969418541,34.5494621188,32.9871758273,12.0,8.72342947364,9.85555690091,29.0,20.44042331,22.2894358837,4.22048075383
202734.0,14554,PG,E'Twaun,Moore,8.6,20,3500,MEM@CHI,CHI,MEM,,,"Moore, E'Twaun",0.684149520977,0.101938769955,0.950377174763,0.876034630116,0.108059252087,0.948899946157,0.427382027315,0.651014090575,1.02573627944,1.26385334812,0.243002202644,3.29546961676,0.587572960593,11.0,3.35828185949,8.00848605502e-09,2.64885516921e-17,6.02301718025,6.56034080135,11.9320199545,11.6735682163,10.0,5.48771292704,6.00537046401,24.0,12.9819724719,13.7749971304,1.7208620515
202738.0,14559,PG,Isaiah,Thomas,34.4,24,8100,BOS@DET,BOS,DET,,,"Thomas, Isaiah",6.52643902818,0.0538780860228,5.23720324232,4.40658296261,0.385155608825,2.16007231897,0.95551376674,2.3769338485,2.59313514494,5.83973857517,1.63013404019,14.0446385939,3.63319324776,31.0,16.9428044383,0.117098010576,3.72372720633e-05,29.4860750115,31.7351404194,44.9345331327,47.4642349628,27.0,25.9014584687,27.8207970806,38.0,35.7591539614,38.6599040862,3.64025617426
203076.0,15755,PF,Anthony,Davis,44.6,21,10700,NOP@UTA,NOP,UTA,,,"Davis, Anthony",1.62471608557,3.00753205355,1.9737860249,8.56082795329,2.06449281158,9.13243535841,1.76127208414,2.30716459826,12.3662595266,10.8241970432,0.630848050357,20.2830076962,6.33314056351,42.0,28.6123827002,0.679629694794,0.000778452386197,53.1194119377,54.7668469419,63.9284970813,62.8873724543,28.0,35.2894355551,35.885622953,44.0,55.6665514209,57.44334387,4.96443102221
203078.0,15595,SG,Brad,Beal,30.2,17,7200,WAS@SAS,WAS,SAS,O,Leg,"Beal, Bradley",3.07563353864,0.274076853068,4.63724554457,2.96743021476,0.951286075593,2.75414169068,1.16557946339,3.10760406809,4.89778590785,7.72578397543,1.83246206445,17.0411047713,2.3336359201,39.0,19.6176659354,0.00602749149284,6.27929821708e-06,29.8801678976,31.1137026574,32.7514572455,34.1149700505,30.0,23.0343293028,24.1324997318,41.0,31.4014653631,32.6667456921,4.15002331911
203079.0,16220,SG,Dion,Waiters,18.4,24,4300,POR@OKC,OKC,POR,,,"Waiters, Dion",1.98600734795,0.0822815944071,2.94993246026,2.35755562724,0.790005035107,2.72676007324,1.22938385397,1.32216168087,3.30110966454,4.76191104333,1.06871629225,11.7531834981,1.93940019367,30.0,12.5319385726,0.00268856467152,1.18406343425e-07,20.7734504078,22.4075473846,21.1634844195,21.6911360071,24.0,16.3450384433,17.7137973094,32.0,22.2495877294,23.9734276341,4.83103497857
203080.0,15730,PF,Thomas,Robinson,9.1,24,3500,MIA@BKN,BKN,MIA,,,"Robinson, Thomas",0.330898602616,0.255480184279,0.0068900186372,0.931737840638,0.84480415423,1.60004846779,0.2143706167,0.497099529475,2.64304475457,0.998195642444,0.00016837355342,2.36246696318,0.467705178544,7.0,2.46426483699,2.35291051143e-06,8.27481276656e-18,6.57486851888,6.7079180718,10.3457072291,9.3987271522,4.0,3.87220361293,3.95192395254,15.0,13.7819749347,14.0659823878,1.87853386254
203081.0,20848,PG,Damian,Lillard,39.2,26,9200,POR@OKC,POR,OKC,,,"Lillard, Damian",6.93774341399,0.214786730825,7.48154505574,4.8210330052,0.691632631007,3.84900307535,0.956568268292,2.64711758312,4.78899865684,8.29573844786,2.58950011547,19.4733047041,4.22645898772,38.0,23.4074359989,0.179764335969,0.0029217811768,39.2564419232,42.0821588647,18.8988072871,20.0593790918,35.0,36.2794902377,38.8885825527,41.0,42.2333936087,45.2956099066,4.26700455687
203083.0,15557,C,Andre,Drummond,43.2,26,9100,BOS@DET,DET,BOS,,,"Drummond, Andre",0.849749561626,1.55482014199,0.075709608317,7.41544173326,5.76723689851,9.92772783381,1.29779377779,2.16913537187,15.5111987898,8.09165357426,0.0149548739373,14.6294028968,2.59878813435,33.0,18.7970501568,0.921696211582,6.23546797728e-06,42.2212055147,45.701081029,47.0224467828,45.593438841,24.0,30.5487315102,33.1121070046,41.0,52.5967379631,56.558591304,4.6396929137
203084.0,15946,SF,Harrison,Barnes,23.5,17,5200,PHX@GSW,GSW,PHX,O,Ankle,"Barnes, Harrison",0.22354492,0.0403636,0.0,0.17448336,0.20950169,0.0,0.17531718,0.02672914,0.0,0.0,0.0,0.0,0.16163011,0.0,0.16163011,0.0,0.0,0.90157991,1.1768215925,10.4303190637,10.6415865742,21.0,16.1638906923,17.5177190209,35.0,26.6438114205,29.1114890337,0.173380751923
203085.0,15592,PG,Austin,Rivers,12.6,25,3500,MIL@LAC,LAC,MIL,,,"Rivers, Austin",1.25314125697,0.123025376538,1.85519309132,1.32766680684,0.364446695506,1.1002000329,0.59379757808,0.903440208202,1.52934928928,1.78336431542,0.407304743157,4.99928635742,0.874261109229,17.0,4.84829448323,5.40901609225e-07,3.65735925101e-13,9.09343121687,9.74439376727,34.7037277153,34.3867603688,15.0,8.03371412489,8.65101072522,34.0,18.1010264987,19.0387478289,2.59812320482
203086.0,15669,C,Meyers,Leonard,16.2,19,3900,POR@OKC,POR,OKC,,,"Leonard, Meyers",1.08864257403,0.300365105339,2.68268717384,0.835065897147,0.614826787731,2.74010322407,0.280162714171,0.617118778454,3.67749562014,2.42885521341,0.719364339564,5.78398144088,0.683104124806,17.0,6.26017889118,0.000626253208329,1.50607711045e-10,12.850074357,13.2999230668,37.038864648,38.2763395527,16.0,12.1585410442,12.5956568431,34.0,24.6061406739,25.4028740633,3.29489086076
203087.0,15559,SG,Jeremy,Lamb,20.7,22,4400,CHA@ORL,CHA,ORL,,,"Lamb, Jeremy",1.2583861251,0.43655276171,3.21355104507,1.36132939248,0.526087920399,3.10748413174,0.358786071625,0.661125090031,3.64038185521,3.6143573941,1.09984915281,7.61897726228,1.00525674835,19.0,9.33382068937,0.00230369784173,2.02493384035e-09,16.5194106799,17.5768601931,25.4870361454,26.2664525687,17.0,14.6995525378,15.6102504157,30.0,26.5286304614,28.4754331185,3.75441151816
203088.0,15954,PG,Kendall,Marshall,13.2,2,3700,PHI@ATL,PHI,ATL,GTD,Rest,"Marshall, Kendall",4.43050392701,0.064393278166,1.99265265797,0.158102107634,0.193559873303,0.938127680118,0.747706921966,1.66942998999,1.29072998279,1.65054718645,0.781369143315,3.86508482882,0.190796284067,16.0,4.27325980029,0.00166672663862,5.81015257099e-10,12.4226620804,13.5162952012,9.76466008623,10.2214994236,16.0,12.4226620804,13.5162952012,20.0,15.1734478155,16.6331242687,3.35747623795
203089.0,15952,PF,John,Henson,14.7,21,3500,MIL@LAC,MIL,LAC,,,"Henson, John",0.725698620762,0.783561618104,0.0435578692217,2.23885386112,1.73807069176,2.22519653247,0.319625156134,1.05308846592,3.8808023329,2.78616878851,7.47248511726e-05,4.88544263136,1.27870851077,15.0,6.85112081264,0.0022590921549,3.97665181753e-11,13.7499166258,14.5770080903,24.9693039751,23.0645222402,10.0,9.11406249721,9.78548777037,23.0,21.1672832316,22.315992745,3.92854760738
203090.0,16178,SF,Maurice,Harkless,11.1,26,3500,POR@OKC,POR,OKC,,,"Harkless, Maurice",0.428090832391,0.155728230217,1.15652310433,0.565276692032,0.650159516915,1.46488951905,0.292582462034,0.54220640075,1.86993514391,0.702984499253,0.32216641073,2.07677515037,0.391016593515,10.0,2.11915200275,9.12180050553e-07,3.61199906035e-17,5.35962540778,6.19170230405,18.8383692139,18.4578898955,7.0,3.36947585944,4.18619755405,26.0,15.9737563322,16.8973540905,1.53132154508
203092.0,15961,C,Tyler,Zeller,6.9,15,3500,BOS@DET,BOS,DET,,,"Zeller, Tyler",0.235388570329,0.144741522056,0.050854579932,1.01723933161,0.63382057767,1.14042647353,0.079903020719,0.52169641398,1.42723695637,1.37827069152,0.0111940749773,2.75545949993,0.381155435467,6.0,3.14889089349,4.6670230088e-07,5.46913745614e-20,5.14225076819,5.91382117909,3.64924459373,3.28738687087,3.0,2.1991597366,2.88372274615,14.0,12.8592087917,13.8653730894,1.4692145052
203094.0,17218,PF,Andrew,Nicholson,15.5,15,4100,CHA@ORL,ORL,CHA,,,"Nicholson, Andrew",0.556187062171,0.556807609162,2.38981991543,1.10664451702,0.870380779026,4.8103002949,0.231725366301,0.966350479917,5.20723102591,3.99558030307,0.897787549058,8.40232372296,0.780875475869,23.0,9.66982363106,0.0361494380676,3.4261959846e-11,17.3634969264,19.2019642094,17.6532710578,17.8945640986,4.0,3.02903179329,3.05161333403,25.0,18.8723879931,20.9357139609,4.23499925035
203095.0,23096,SG,Evan,Fournier,22.6,24,4400,CHA@ORL,ORL,CHA,,,"Fournier, Evan",1.67089054927,0.0321975473181,3.88742861093,1.84948402941,0.316493550969,2.23543681219,0.539337394409,0.953933296034,2.44087267298,3.90243636193,1.62233476013,8.78476469171,1.41473258362,24.0,10.8419400676,0.000219341702612,2.19815834348e-09,16.4664596865,18.0157884801,70.0932364966,74.4505976317,20.0,13.4786145704,14.7432292288,43.0,30.5639230631,33.4949396932,3.74237720148
203096.0,16008,PF,Jared,Sullinger,27.6,24,6000,BOS@DET,BOS,DET,,,"Sullinger, Jared",2.44207221858,0.930777765691,1.55265945599,1.69926833531,3.12015456061,6.8056057833,1.02361428674,1.32509600115,9.67426601407,5.32333687299,0.338062563097,11.8737950213,1.01787416986,27.0,12.0026104789,0.398397069367,9.20544919352e-05,29.8585261274,32.0860583901,52.4861842927,52.2636511859,17.0,18.446189645,19.7539879542,33.0,36.7059280168,39.5734017532,4.97642102123
203098.0,16335,SG,John,Jenkins,5.9,10,3500,DAL@IND,DAL,IND,,,"Jenkins, John",0.507151776954,0.030281125363,1.23095026705,0.205942472585,0.120567979071,1.00280076716,0.19274465671,0.495143088462,1.12181105855,1.32301676764,0.333491983468,3.0688040404,0.119546528525,9.0,3.09907204727,1.26396865718e-08,2.47334957377e-18,5.15688145865,5.6292366761,18.3868196241,18.8106656804,2.0,1.03103466511,1.11517016532,35.0,22.4527342201,24.7176634606,1.47339470247
203100.0,16412,PG,Tony,Wroten,10.3,4,5600,PHI@ATL,PHI,ATL,,,"Wroten, Tony",2.85182431867,0.174473095991,2.8422314338,2.71461435221,0.560001458982,1.39941506619,0.806763939228,2.57713195522,1.84180378944,3.42167847402,0.929658750962,8.63385536515,1.67629181636,17.0,9.44930751537,0.000438080304585,1.63646290404e-08,15.3225506559,17.3157092877,16.3915457629,16.527585653,13.0,12.016426111,13.6825049628,18.0,16.1490817921,18.2242769046,2.73616975998
203101.0,15591,C,Miles,Plumlee,4.1,15,3500,MIL@LAC,MIL,LAC,,,"Plumlee, Miles",0.149432762492,0.199665895712,0.0342229665915,0.327604430286,0.27916836613,0.936960259084,0.067210330933,0.491597814891,1.03500056213,0.591218396885,0.0294207077479,0.997576772224,0.324226179034,4.0,1.53608368055,1.13836867869e-09,2.78716103872e-23,3.04438813725,3.58305750723,5.55626199373,4.86632798248,2.0,1.62994203362,2.12665150651,15.0,10.8238417072,11.5945850237,0.869825182071
