Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
1626171,2015-11-03 00:00:00,22015,1626171.0,21500053,2015-11-03,CHI@CHA,L,10.0,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,8.0,1.0,CHI,CHA,11.4,12.0,PF,0.858718159149,0.204267007065,0.927873665592,0.914083101383,0.460008594965,1.3261366816,0.316948310025,0.561716117026,1.78614527656,1.42336608962,0.255544783044,3.36874290847,0.673446486977,10.0,3.77572344925,1.10834028725e-06,3.05422914025e-14,7.68788953701,8.18582891338,21.359879732,20.8467525708
1626171,2015-11-09 00:00:00,22015,1626171.0,21500100,2015-11-09,CHI@PHI,W,10.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.0,1.0,CHI,PHI,6.5,7.0,PF,0.623122469362,0.170253254887,0.598842831066,0.733700228473,0.574135808643,1.26853374792,0.301576031441,0.594892159477,1.84266955656,1.98944366186,0.164926721188,4.23916234661,0.540550241671,10.0,4.68436428659,2.6468289531e-06,3.66152368065e-15,8.17901787168,8.65106476009,26.284421367,24.8614264069
1626171,2015-11-27 00:00:00,22015,1626171.0,21500231,2015-11-27,CHI@IND,L,2.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,CHI,IND,3.2,3.25,PF,0.140852145909,0.0577393451454,0.0884157058428,0.122555291088,0.0947927159145,0.215622974836,0.0667766583816,0.12467981782,0.310415690751,0.371210160174,0.0243504834819,0.789805280206,0.0902920425058,2.0,0.857062846335,3.81948191482e-16,2.84732718607e-31,1.56519208333,1.65522801852,9.46729869034,8.59581865001
1626173,2015-10-28 00:00:00,22015,1626173.0,21500012,2015-10-28,NYK@MIL,L,13.0,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,7.0,-13.0,1.0,MIL,NYK,10.4,11.5,SG,1.11633360689,0.265547109185,1.20623576527,1.1883080318,0.598011173455,1.72397768608,0.412032803033,0.730230952134,2.32198885953,1.8503759165,0.332208217958,4.37936578101,0.87548043307,13.0,4.90844048403,2.04566756177e-05,6.15770641316e-12,9.99425639811,10.6416061112,25.7369799346,25.2949544872
1626173,2015-11-01 00:00:00,22015,1626173.0,21500042,2015-11-01,MIL@TOR,L,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MIL,TOR,0.0,0.0,SG,0.230294118408,0.128298618328,0.472913446335,0.277076798663,0.215961293986,0.481880291726,0.118900379912,0.232673181917,0.697841585712,0.616854804868,0.14990334248,1.43237459852,0.204135046803,4.0,1.58774799902,1.53874060993e-11,1.45007934589e-24,3.03232389405,3.25850423555,12.6360716804,12.3491738353
1626173,2015-11-04 00:00:00,22015,1626173.0,21500065,2015-11-04,PHI@MIL,W,17.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,MIL,PHI,5.4,6.0,SG,0.444321979757,0.256371039976,1.13221975929,0.547953019393,0.425120907962,0.959611670383,0.247922501448,0.480213397956,1.38473257834,1.31016839934,0.328489286635,3.17873031561,0.403701846561,8.5,3.35252793188,9.53983474302e-08,5.31165656773e-18,6.20906368042,6.68265179473,20.2682624737,20.2803746856
1626173,2015-11-07 00:00:00,22015,1626173.0,21500089,2015-11-07,BKN@MIL,W,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-7.0,1.0,MIL,BKN,1.0,1.5,SG,0.0751448093119,0.0481223309125,0.25627290652,0.0995786171272,0.104228363712,0.202986581122,0.0540264147889,0.100686785578,0.307214944835,0.262679086345,0.0821437619487,0.638046289527,0.0733640844918,2.0,0.680866019131,3.69002115155e-16,5.72243963551e-34,1.26585187273,1.37262789373,8.23504932897,8.16343109756
1626173,2015-11-10 00:00:00,22015,1626173.0,21500110,2015-11-10,BOS@MIL,L,6.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9.0,1.0,MIL,BOS,3.0,3.5,SG,0.145476408308,0.0940078246696,0.493632754593,0.193962366106,0.20277011206,0.396145453317,0.107122068778,0.224125363392,0.598915565376,0.543473852105,0.15822527646,1.29581254574,0.14290087396,4.0,1.38807385463,2.59190267837e-12,2.82119398861e-27,2.50312156905,2.72424266725,11.757980959,11.6757939242
1626173,2015-11-11 00:00:00,22015,1626173.0,21500121,2015-11-11,MIL@DEN,L,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,1.0,MIL,DEN,-1.0,-0.5,SG,0.199086628334,0.131820738167,0.766317901514,0.269828706532,0.281146480632,0.553985875657,0.156635359494,0.323896617964,0.835132356289,0.874859870428,0.280798019132,2.03786883864,0.19879504853,6.0,2.22931280852,3.02469370082e-10,7.5643584391e-24,3.78311715592,4.12722109274,12.3837124672,12.526349922
1626173,2015-11-17 00:00:00,22015,1626173.0,21500158,2015-11-17,MIL@WAS,L,11.0,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,-10.0,1.0,MIL,WAS,4.0,5.0,SG,0.173708724133,0.118904005175,0.7426259616,0.240712995316,0.24966835309,0.497810989362,0.150324042579,0.339754735421,0.747479342451,0.774713785517,0.254900227746,1.85525323277,0.177344183281,6.0,1.98167198206,7.43104726627e-11,5.53128903098e-25,3.33791163929,3.67261308811,13.0154323082,13.196092163
1626173,2015-11-21 00:00:00,22015,1626173.0,21500190,2015-11-21,MIL@IND,L,5.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,-5.0,1.0,MIL,IND,9.7,10.25,SG,0.126955691281,0.0894456935941,0.65817254597,0.27576651702,0.185242530549,0.373213702325,0.119953417088,0.293315302255,0.558456232874,0.658218428233,0.237501226067,1.58317445427,0.213503761592,5.0,1.76744184412,3.27596884575e-12,1.40156664514e-27,2.7535057796,3.04683685541,10.5864637932,10.8114239963
1626173,2015-11-23 00:00:00,22015,1626173.0,21500205,2015-11-23,DET@MIL,W,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-3.0,1.0,MIL,DET,4.2,4.75,SG,0.13853883976,0.0685258905692,0.588803664548,0.210463040464,0.141158264567,0.320444870873,0.0941465079397,0.228480708671,0.46160313544,0.588719877074,0.220743153383,1.37359203421,0.162944549254,4.0,1.56112745679,3.69008437538e-13,2.38841320593e-28,2.4197235673,2.6674156551,8.66422674283,8.8479237947
1626173,2015-11-27 00:00:00,22015,1626173.0,21500228,2015-11-27,MIL@ORL,L,3.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,MIL,ORL,3.2,3.25,SG,0.0996824786275,0.0742893399337,0.455278870544,0.152243629767,0.101994799097,0.257520456327,0.0807431603741,0.183284570326,0.359515255424,0.427425142787,0.162480779257,1.02032889061,0.117869957473,3.0,1.1352010223,1.16050877273e-14,3.33269107757e-31,1.84292347704,2.03378191461,8.39265132376,8.53876726637
1626173,2015-11-30 00:00:00,22015,1626173.0,21500258,2015-11-30,DEN@MIL,W,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,MIL,DEN,3.2,3.25,SG,0.128979615591,0.0966762254788,0.630417032134,0.197726958327,0.132360606078,0.367780649171,0.106466564893,0.240659962445,0.500141255249,0.594685370392,0.214666680493,1.4395377705,0.153084028573,4.0,1.55712144985,7.78135700941e-13,2.93431179804e-28,2.51638599783,2.76905638206,7.5283451376,7.67279814571
1626173,2015-12-02 00:00:00,22015,1626173.0,21500275,2015-12-02,MIL@SAS,L,17.0,2.0,9.0,0.222,2.0,5.0,0.4,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,2.0,3.0,6.0,-7.0,1.0,MIL,SAS,12.3,14.5,SG,0.120654421958,0.121842145153,0.666216168582,0.186444356707,0.124595234854,0.378864126617,0.103787503491,0.232406414295,0.503459361471,0.563635639586,0.207797721823,1.42385216494,0.14434882057,4.0,1.47941782156,7.08373308149e-13,2.66139821757e-28,2.48340357126,2.72867860739,6.16164022767,6.30614791803
1626173,2015-12-04 00:00:00,22015,1626173.0,21500285,2015-12-04,MIL@DET,L,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,MIL,DET,2.0,2.0,SG,0.2383318738,0.188905064432,1.29540084248,0.286565898743,0.242201107512,0.729822558832,0.194882073616,0.438758421774,0.972023666345,1.03598494015,0.423852878031,2.66425511115,0.221864851422,7.0,2.71768760976,2.46725113818e-09,4.01935308983e-22,4.57042967439,5.05033651131,12.7788120236,13.4573083659
1626173,2015-12-05 00:00:00,22015,1626173.0,21500295,2015-12-05,NYK@MIL,W,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,1.0,MIL,NYK,0.0,0.0,SG,0.125210535005,0.10052699572,0.67671496061,0.15179723118,0.12806625873,0.387750741504,0.120424517678,0.238837114095,0.515817000234,0.561121123825,0.221419945283,1.45453926716,0.117524347069,4.0,1.46118654,9.15195748441e-13,3.82444123829e-28,2.47104865549,2.72696803519,8.64860047816,8.9444110654
1626173,2015-12-07 00:00:00,22015,1626173.0,21500310,2015-12-07,POR@MIL,W,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,-2.0,1.0,MIL,POR,8.1,8.75,SG,0.334522438019,0.2697088032,1.88786576305,0.406647016124,0.342872294612,1.03975925672,0.326896799214,0.64567494335,1.38263155133,1.5048470976,0.596981852293,3.96663292514,0.314833970856,11.0,3.92151001835,1.64812512215e-07,1.13103904288e-18,6.62998779846,7.32044802106,16.6560572432,17.6661704415
1626174,2015-10-28 00:00:00,22015,1626174.0,21500005,2015-10-28,PHI@BOS,L,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,1.0,PHI,BOS,2.4,2.5,PF,0.515230895489,0.122560204239,0.556724199355,0.54844986083,0.276005156979,0.795682008958,0.190168986015,0.337029670216,1.07168716594,0.854019653769,0.153326869827,2.02124574508,0.404067892186,6.0,2.26543406955,2.33243303528e-09,5.30402168377e-19,4.6127337222,4.91149635402,15.3286241022,14.7790214815
1626174,2015-10-30 00:00:00,22015,1626174.0,21500023,2015-10-30,UTA@PHI,L,5.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,1.0,PHI,UTA,3.0,3.0,PF,0.419961276849,0.10944146046,0.418694569682,0.477946873296,0.514813897159,0.704950968553,0.184525479668,0.321244790619,1.21976486571,0.839121849384,0.115312263877,1.97768405897,0.352125142994,6.0,2.14568110564,5.82962990375e-09,1.87308182093e-19,4.5060299494,4.78529672868,15.088347917,14.3486364121
1626174,2015-11-02 00:00:00,22015,1626174.0,21500046,2015-11-02,CLE@PHI,L,5.0,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0,1.0,PHI,CLE,6.5,7.0,PF,0.333565735046,0.0921055836236,0.506438910495,0.821466998703,0.423075522011,0.590128455886,0.1650662312,0.283412953438,1.0132039779,0.703704745198,0.12525354359,1.75234579185,0.607925582667,5.5,2.14058861665,9.68800266223e-10,3.36661078864e-21,4.08771266891,4.34270611777,14.024486518,13.5456238073
1626174,2015-11-06 00:00:00,22015,1626174.0,21500078,2015-11-06,PHI@CLE,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,PHI,CLE,0.0,0.0,PF,0.0770624031215,0.0154788395797,0.107857514534,0.136180867318,0.0697088099327,0.0987285810223,0.0293048171248,0.0496640798101,0.168437390955,0.148764437836,0.034188501227,0.354094151344,0.100780473523,1.0,0.432497850421,1.08046657822e-19,2.04972973436e-37,0.790119557848,0.840467717915,6.7293167506,6.5206965768
1626174,2015-11-07 00:00:00,22015,1626174.0,21500087,2015-11-07,ORL@PHI,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,PHI,ORL,0.0,0.0,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98382725535,3.93109762321
1626174,2015-11-09 00:00:00,22015,1626174.0,21500100,2015-11-09,CHI@PHI,L,22.0,4.0,10.0,0.4,0.0,1.0,0.0,1.0,2.0,0.5,3.0,5.0,8.0,0.0,1.0,0.0,1.0,1.0,9.0,-9.0,1.0,PHI,CHI,19.6,20.5,PF,0.0752887662782,0.0152479990043,0.104793398356,0.133819674468,0.0684253895269,0.0971766857176,0.0291673531115,0.0493070630763,0.165602075245,0.14524762254,0.0332172426164,0.345559346158,0.0990330758287,1.0,0.422745563525,8.32893112961e-20,1.25391552053e-37,0.773924844391,0.823467100999,1.33116184764,1.28936662811
1626174,2015-11-11 00:00:00,22015,1626174.0,21500115,2015-11-11,TOR@PHI,L,16.0,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,PHI,TOR,9.1,9.25,PF,0.0499811562643,0.0114811264295,0.0819708440201,0.121971070682,0.0880105826823,0.130605528263,0.0306909332845,0.0487809867867,0.218616110945,0.160818987969,0.0237820828121,0.377999287106,0.0870203236646,1.0,0.432440382414,1.03962750945e-18,2.68413112582e-38,0.805314582586,0.852526922933,3.40067552477,3.22933007711
1626174,2015-11-13 00:00:00,22015,1626174.0,21500134,2015-11-13,PHI@OKC,L,19.0,5.0,7.0,0.714,1.0,1.0,1.0,4.0,5.0,0.8,4.0,4.0,8.0,0.0,1.0,2.0,0.0,1.0,15.0,1.0,1.0,PHI,OKC,30.6,31.5,PF,0.839046210205,0.155720395905,1.24343893905,1.62517473027,1.16410561298,2.23301911231,0.459775274187,0.709985738746,3.39712472529,2.59212723885,0.332585322202,6.22343911228,1.15948175456,16.0,6.67632155445,0.00076419294427,1.70848542514e-11,12.5324461415,13.2247341977,27.0608421462,26.4505998538
1626174,2015-11-14 00:00:00,22015,1626174.0,21500142,2015-11-14,PHI@SAS,L,13.0,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,3.0,5.0,-5.0,1.0,PHI,SAS,11.8,12.5,PF,0.807903411017,0.462913774951,1.37837255761,2.43856903245,1.82916988232,2.86409551014,0.577910982192,0.761423440036,4.69326539246,3.2159685357,0.441813021856,7.30818729991,1.78558072607,19.0,8.65933081933,0.010578964543,1.74115917336e-10,16.8233304811,17.675480429,39.5814412441,38.8203273276
1626174,2015-11-18 00:00:00,22015,1626174.0,21500167,2015-11-18,IND@PHI,L,11.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,PHI,IND,12.1,12.75,PF,0.602380178422,0.352846344974,1.32148017508,1.84443844691,1.37927392563,2.6561908379,0.520821552839,0.601336217966,4.03546476353,2.7000074629,0.45358715559,6.16792689232,1.35054357592,16.0,7.20414565731,0.00289651113022,3.65580485598e-12,14.0962732188,14.8298529105,41.0728231538,40.4536221132
1626174,2015-11-20 00:00:00,22015,1626174.0,21500178,2015-11-20,PHI@CHA,L,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.0,1.0,PHI,CHA,2.0,2.0,PF,0.169425715503,0.135691972512,0.299095826028,0.424533299197,0.316787538824,0.69651581848,0.138933804718,0.160993910327,1.0133033573,0.645562405255,0.102662171961,1.46842735831,0.310853810793,4.0,1.70464079326,4.82054858096e-10,2.78187456505e-24,3.56300103942,3.74549424915,15.6078550212,14.8899300447
1626174,2015-12-02 00:00:00,22015,1626174.0,21500271,2015-12-02,PHI@NYK,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,PHI,NYK,2.2,2.25,PF,0.0820748306528,0.079214403497,0.14457128542,0.206315579382,0.153845977157,0.338884677198,0.0685350290249,0.0790602057756,0.492730654355,0.317064920458,0.0496228996623,0.726632154828,0.151069384188,2.0,0.834822124765,3.82596205311e-14,2.53826651023e-31,1.76564981524,1.85462790068,9.12198373054,8.68045487386
1626175,2015-10-28 00:00:00,22015,1626175.0,21500005,2015-10-28,PHI@BOS,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,BOS,PHI,5.9,6.0,PF,0.17174363183,0.0408534014131,0.185574733118,0.182816620277,0.0920017189931,0.265227336319,0.0633896620051,0.112343223405,0.357229055313,0.284673217923,0.0511089566089,0.673748581695,0.134689297395,2.0,0.755144689851,1.2959821461e-15,6.81654164223e-30,1.5375779074,1.63716545017,8.65620637078,8.24378080732
1626175,2015-11-06 00:00:00,22015,1626175.0,21500076,2015-11-06,WAS@BOS,W,3.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,BOS,WAS,6.2,6.25,PF,0.229971479295,0.0392837540365,0.167201182721,0.267981243928,0.138192807871,0.29545365727,0.0627499495577,0.110532820749,0.433646465141,0.264047301784,0.0460487149788,0.622841135965,0.207476252857,2.0,0.781619571403,7.4573211086e-15,6.88536093097e-28,1.74048713495,1.84046022607,8.67665393165,8.28714754124
1626178,2015-10-28 00:00:00,22015,1626178.0,21500006,2015-10-28,CHI@BKN,L,24.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,1.0,1.0,0.0,8.0,16.0,1.0,BKN,CHI,19.0,19.75,SG,2.06092358196,0.490240816957,2.22689679742,2.19379944332,1.10402062792,3.18272803583,0.760675944061,1.34811868086,4.28674866375,3.41607861508,0.613307479307,8.08498298034,1.61627156875,24.0,9.06173627821,0.00658195283277,3.8948042183e-07,18.4509348888,19.6558594998,41.3882706921,41.3399548026
1626178,2015-10-30 00:00:00,22015,1626178.0,21500028,2015-10-30,BKN@SAS,L,26.0,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,10.0,0.0,1.0,BKN,SAS,15.8,17.5,SG,1.08048083437,0.655447025647,0.960421328769,1.37970578437,0.67188245435,3.80033948252,0.895763339355,1.29093620661,4.47222193687,3.19209490502,0.264508703278,6.88399339022,1.0164918399,24.0,7.66519035323,0.00627729151944,1.68018301289e-09,16.4640624524,17.4748119465,38.3036669194,36.8624777898
1626178,2015-10-31 00:00:00,22015,1626178.0,21500036,2015-10-31,BKN@MEM,L,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,-8.0,1.0,BKN,MEM,5.1,5.25,SG,0.38621520132,0.522634108033,0.321901339181,0.533048481071,0.255565959282,2.0427701887,0.433961155291,0.82022329989,2.29833614798,1.78724893702,0.0886545344836,3.62762303298,0.392720997055,13.0,4.05587340558,1.00447426977e-05,3.20572208767e-15,8.4861668119,9.0555376036,24.1431573399,22.4467071759
1626178,2015-11-02 00:00:00,22015,1626178.0,21500047,2015-11-02,MIL@BKN,L,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,BKN,MIL,0.0,0.0,SG,0.146282869332,0.142319048429,0.0831893969133,0.143448705269,0.108319576316,0.626983974941,0.126829106018,0.234652241804,0.735303551258,0.503824383825,0.022911110827,1.04294658624,0.105685168535,4.0,1.13624504701,3.97587007088e-12,8.63760453958e-27,2.54167767961,2.70722453349,10.9679000248,9.88099659442
1626178,2015-11-04 00:00:00,22015,1626178.0,21500062,2015-11-04,BKN@ATL,L,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,13.0,1.0,BKN,ATL,11.1,11.25,SG,0.455069388474,0.44673100738,0.257672352522,0.448889137333,0.338539545485,1.96595940181,0.405929804316,0.746488949053,2.30449894729,1.5681312879,0.0709652917886,3.24556208041,0.330716990744,13.0,3.53794485834,6.52976915205e-06,9.84480733719e-16,7.94478035214,8.46874221458,22.1914613548,20.585196392
1626178,2015-11-06 00:00:00,22015,1626178.0,21500077,2015-11-06,LAL@BKN,L,25.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,4.0,0.25,4.0,7.0,11.0,3.0,1.0,0.0,2.0,5.0,5.0,5.0,1.0,BKN,LAL,22.7,24.25,SG,0.449821101832,0.345532273312,0.193099788021,0.344622732516,0.259131164248,1.78147620616,0.450057025498,0.596922893084,2.04060737041,1.26252683339,0.0531814246548,2.6665047309,0.253899200406,11.0,2.83213429185,1.12360214374e-06,1.45474736885e-16,6.94985049362,7.37693470642,34.6734353718,32.0182779563
1626178,2015-11-07 00:00:00,22015,1626178.0,21500089,2015-11-07,BKN@MIL,L,24.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,4.0,3.0,7.0,5.0,3.0,0.0,0.0,2.0,2.0,-10.0,1.0,BKN,MIL,23.9,24.25,SG,0.61787574155,0.289092760259,0.153269040702,0.59090447062,0.52654203402,1.99844929825,0.449216647873,0.62836073809,2.52499133227,1.15798419126,0.0422116773071,2.40657562181,0.363665174037,11.0,2.72184523386,5.13253889773e-06,6.86893540965e-15,7.52690652308,7.9884499962,25.6250955993,23.5606389611
1626178,2015-11-11 00:00:00,22015,1626178.0,21500119,2015-11-11,BKN@HOU,W,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,-1.0,1.0,BKN,HOU,7.3,9.0,SG,0.959632647777,0.272624455237,0.139565836974,0.838624090758,0.782632719518,2.08610958624,0.565054714091,0.619442442339,2.86874230576,1.11860304032,0.0384376913069,2.37195481011,0.496807732283,12.0,2.77245150424,1.39727080453e-05,1.07691803342e-12,8.71030713914,9.18270528031,7.29169468239,6.73194222087
1626178,2015-11-13 00:00:00,22015,1626178.0,21500137,2015-11-13,BKN@SAC,L,17.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,0.0,0.0,1.0,3.0,4.0,-2.0,1.0,BKN,SAC,12.9,13.75,SG,1.92512098274,0.6375875588,0.257823940228,1.56522913427,1.7309736125,4.16108539606,1.16125279224,1.45769572639,5.89205900857,2.16729664973,0.0710070404114,4.68920670232,0.927254469875,24.0,5.33285480975,0.0119130030012,4.0927236859e-07,17.4309920698,18.507817136,38.5114700232,36.4359629463
1626178,2015-11-14 00:00:00,22015,1626178.0,21500144,2015-11-14,BKN@GSW,L,32.0,3.0,6.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,4.0,9.0,13.0,2.0,2.0,1.0,1.0,1.0,7.0,4.0,1.0,BKN,GSW,30.6,31.75,SG,1.32974572056,0.41436434691,0.164803096327,1.01287071601,1.20622264812,3.20355083536,0.782848938587,1.03054573126,4.40977348348,1.5438065427,0.0453882603394,3.29086713467,0.600032850309,17.0,3.73303419605,0.000770546948087,1.11177731862e-09,12.3832617968,13.1428732905,31.9395447413,29.7802830763
1626178,2015-11-17 00:00:00,22015,1626178.0,21500159,2015-11-17,ATL@BKN,W,23.0,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,7.0,5.0,1.0,BKN,ATL,13.4,14.0,SG,1.28986737748,0.430076484124,0.221671618715,1.0198156808,1.33671059825,3.41873619469,0.806142169637,0.979023567648,4.75544679295,1.53878407858,0.0548242940696,3.27813685392,0.59559932881,17.0,3.72799178005,0.00122074650603,1.35436997177e-09,12.8627427377,13.619270132,29.4285091953,27.437167297
1626178,2015-11-18 00:00:00,22015,1626178.0,21500165,2015-11-18,BKN@CHA,L,25.0,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,5.0,-8.0,1.0,BKN,CHA,9.9,10.5,SG,1.76980363927,0.530603097921,0.269813141179,1.43643388082,1.73360488426,4.3016797991,1.08554176387,1.30215145574,6.03528468337,2.13838941696,0.0667307573319,4.48824900196,0.828878088219,23.0,5.17238767948,0.0123147687639,2.09951529556e-07,16.9995730263,18.00425115,34.514041714,32.476494516
1626178,2015-11-20 00:00:00,22015,1626178.0,21500179,2015-11-20,BKN@BOS,L,31.0,5.0,12.0,0.417,1.0,4.0,0.25,2.0,3.0,0.667,4.0,7.0,11.0,2.0,3.0,0.0,5.0,2.0,13.0,-15.0,1.0,BKN,BOS,30.2,33.75,SG,1.83571105673,0.526337503243,0.264432222879,1.60097788302,1.71199211892,4.43904678097,1.16952807518,1.38638368558,6.15103889989,2.29150029109,0.0653999372254,4.79426872323,0.914357082292,25.0,5.56275760171,0.0165393641304,3.8544359954e-07,17.7029183379,18.7611722969,33.404484154,31.495378229
