Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
203490,2015-10-31 00:00:00,22015,203490.0,21500034,2015-10-31,NYK@WAS,L,35.0,7.0,13.0,0.538,0.0,4.0,0.0,2.0,2.0,1.0,2.0,7.0,9.0,1.0,2.0,0.0,1.0,3.0,16.0,-10.0,1.0,WAS,NYK,31.3,32.25,SF,2.02998009438,0.555447597339,2.6389014517,1.44910435861,1.37152196932,3.65605830278,1.05627547398,1.35168232823,5.02758027211,3.32212285568,0.775240905379,8.00955285096,0.999648799514,31.0,8.41913541626,0.015003638882,7.89610282073e-07,19.3689656988,20.7063141563,,
203490,2015-11-04 00:00:00,22015,203490.0,21500061,2015-11-04,SAS@WAS,W,38.0,8.0,10.0,0.8,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,19.0,12.0,1.0,WAS,SAS,25.4,26.5,SF,2.12441287936,0.546157022109,3.11192600734,1.68314674208,1.60691668077,4.49883910064,1.29413023699,1.45904604285,6.1057557814,4.15457104997,0.763805887745,9.55616442101,1.2388835707,35.0,10.3118315584,0.0570443820857,4.40047902091e-06,23.0468862905,24.5491798194,,
203490,2015-11-06 00:00:00,22015,203490.0,21500076,2015-11-06,WAS@BOS,L,24.0,4.0,8.0,0.5,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,4.0,9.0,-7.0,1.0,WAS,BOS,15.7,16.25,SF,2.08957726308,0.592244763369,2.84122632541,1.7027173439,1.52242970165,4.05876503407,1.13863334893,1.39365374924,5.58119473572,4.53789426716,0.782053709609,9.51310282421,1.3115684508,35.0,11.1694106947,0.0400614783353,2.67637654079e-06,23.0693127476,24.4963264604,,
203490,2015-11-07 00:00:00,22015,203490.0,21500086,2015-11-07,WAS@ATL,L,39.0,8.0,12.0,0.667,3.0,5.0,0.6,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,23.0,-12.0,1.0,WAS,ATL,29.1,31.25,SF,2.25481255316,0.549574138505,2.9522526346,1.68508543499,1.41253456537,3.87131199504,1.16118337442,1.39826504044,5.28384656041,4.6271314554,0.726514748999,9.66892944212,1.32155729575,35.0,11.3023349556,0.0303716129924,3.73449484606e-06,23.0484196432,24.4205704889,,
203490,2015-11-10 00:00:00,22015,203490.0,21500107,2015-11-10,OKC@WAS,L,28.0,4.0,9.0,0.444,0.0,3.0,0.0,6.0,7.0,0.857,1.0,4.0,5.0,0.0,2.0,0.0,1.0,2.0,14.0,-21.0,1.0,WAS,OKC,23.0,23.75,SF,2.29314236281,0.534143230614,3.38070027427,2.04652425914,1.47489638159,3.96674918252,1.23126678241,1.46166077117,5.4416455641,5.30968072825,1.01152343023,10.6234914555,1.69149302927,38.0,13.322377916,0.041552898917,5.85459802279e-06,25.361225392,26.9322466831,,
203490,2015-11-14 00:00:00,22015,203490.0,21500139,2015-11-14,ORL@WAS,W,36.0,4.0,13.0,0.308,1.0,5.0,0.2,0.0,0.0,0.0,0.0,10.0,10.0,4.0,4.0,1.0,1.0,3.0,9.0,20.0,1.0,WAS,ORL,36.0,37.5,SF,1.57109520424,0.366036029427,2.52679912907,1.89274644656,1.0806842984,2.99827863846,0.982378762216,1.07167079023,4.07896293687,3.91797224321,0.693574400149,7.91013015359,1.57918780533,28.0,10.1087066919,0.00562601707164,3.48756100512e-08,18.9852638155,20.0802736878,,
203490,2015-11-17 00:00:00,22015,203490.0,21500158,2015-11-17,MIL@WAS,W,30.0,7.0,11.0,0.636,1.0,3.0,0.333,4.0,5.0,0.8,1.0,1.0,2.0,4.0,3.0,1.0,2.0,4.0,19.0,32.0,1.0,WAS,MIL,33.4,35.0,SF,2.18386148301,0.514317510824,3.3938241556,2.23243495042,1.2745898243,4.36239221691,1.48534466831,1.3469205758,5.63698204121,4.95667890465,0.900967465705,10.4045053102,1.86260238729,36.0,12.6769276623,0.0481125962018,4.74839738247e-06,25.3695021188,26.8474783811,,
203490,2015-11-21 00:00:00,22015,203490.0,21500192,2015-11-21,WAS@DET,W,31.0,6.0,12.0,0.5,2.0,3.0,0.667,3.0,4.0,0.75,2.0,3.0,5.0,1.0,2.0,0.0,1.0,2.0,17.0,-4.0,1.0,WAS,DET,27.5,29.25,SF,1.9605517701,0.46537504002,2.83928230072,2.0626379123,1.0581521462,3.46564827221,1.3494948266,1.17849252134,4.52380041841,4.3129322168,0.766795565028,8.82071885712,1.71001262634,30.0,11.102672625,0.0121393614173,4.97754685233e-07,21.9233079941,23.1403525936,,
203490,2015-11-24 00:00:00,22015,203490.0,21500209,2015-11-24,IND@WAS,L,25.0,2.0,8.0,0.25,1.0,4.0,0.25,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,4.0,7.0,-15.0,1.0,WAS,IND,19.1,19.75,SF,1.96177829085,0.450898986638,2.93805849428,2.24802813847,1.15002971932,3.5449153728,1.43170342937,1.20429057369,4.69494509212,4.5549661939,0.867354226309,9.29506515567,1.84419510272,31.0,11.8214817168,0.0162355430864,6.87208338142e-07,22.958997522,24.2539225528,,
203490,2015-11-25 00:00:00,22015,203490.0,21500215,2015-11-25,WAS@CHA,L,27.0,1.0,6.0,0.167,1.0,5.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,3.0,-9.0,1.0,WAS,CHA,6.7,8.25,SF,1.98014878775,0.415459958682,2.93725631229,2.18626974412,1.17463423417,3.32372296364,1.43343950013,1.11001199909,4.49835719781,4.31378057585,0.856765269456,9.02432929523,1.813973753,30.0,11.2983001741,0.0119565908175,5.43836071193e-07,22.2543389117,23.4805819236,,
203490,2015-11-27 00:00:00,22015,203490.0,21500229,2015-11-27,WAS@BOS,L,22.0,3.0,8.0,0.375,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,2.0,0.0,1.0,3.0,6.0,-8.0,1.0,WAS,BOS,15.0,15.75,SF,1.84214354256,0.355528327417,2.75972990628,1.87081133836,1.0543564835,2.84421861755,1.22747594791,1.04791619899,3.89857510104,3.74127691166,0.782516313077,8.01745752425,1.55223419879,27.0,9.81730433519,0.00402339602744,9.71814592495e-08,19.3769021219,20.4930825186,,
203490,2015-11-28 00:00:00,22015,203490.0,21500239,2015-11-28,TOR@WAS,L,39.0,3.0,10.0,0.3,3.0,5.0,0.6,4.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,0.0,3.0,1.0,13.0,-8.0,1.0,WAS,TOR,21.0,24.25,SF,1.6398493036,0.31651182805,2.54439028937,1.66545051671,0.982430359385,2.70720779463,1.17977803132,0.976650857099,3.68963815402,3.46255599145,0.696713432085,7.48791278121,1.38184390666,25.0,9.00366932165,0.0024366636548,2.26400359791e-08,17.9069379235,18.9317570392,,
203490,2015-12-01 00:00:00,22015,203490.0,21500262,2015-12-01,WAS@CLE,W,42.0,3.0,8.0,0.375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,1.0,1.0,4.0,6.0,20.0,1.0,WAS,CLE,16.0,16.75,SF,1.74628905992,0.319981716905,2.79367377001,1.86077358979,1.08173090163,2.86963537783,1.23739721104,1.11974603055,3.95136627947,3.63571498582,0.836933951519,8.01245181834,1.57378266418,27.0,9.68214658735,0.00429678032182,6.76826352897e-08,19.0382315379,20.2205852165,,
203490,2015-12-02 00:00:00,22015,203490.0,21500269,2015-12-02,LAL@WAS,L,30.0,2.0,8.0,0.25,0.0,4.0,0.0,3.0,4.0,0.75,0.0,6.0,6.0,1.0,0.0,0.0,2.0,1.0,7.0,-3.0,1.0,WAS,LAL,13.7,15.0,SF,2.47949340369,0.492233495068,3.89468226255,2.51455103976,1.46176853162,4.17710058897,1.67348275305,1.5732836763,5.63886912058,5.09293657583,1.131048088,11.306031975,2.1267266777,39.0,13.4436479174,0.0506021966985,1.36343500072e-05,26.6876797875,28.3977333238,,
203490,2015-12-04 00:00:00,22015,203490.0,21500284,2015-12-04,PHX@WAS,W,36.0,6.0,11.0,0.545,0.0,1.0,0.0,1.0,1.0,1.0,5.0,2.0,7.0,0.0,1.0,2.0,5.0,2.0,13.0,1.0,1.0,WAS,PHX,22.4,25.25,SF,2.42752966105,0.470584384767,3.95222342509,2.63274032335,1.39741912349,4.336480004,1.60064417935,1.61820788023,5.73389912749,4.98359365266,1.08152353745,11.2661608786,2.20496267875,39.0,13.2536735215,0.0545702794469,1.23783557224e-05,26.2998962141,28.0183494335,,
203490,2015-12-06 00:00:00,22015,203490.0,21500302,2015-12-06,DAL@WAS,L,36.0,7.0,17.0,0.412,1.0,6.0,0.167,0.0,0.0,0.0,3.0,8.0,11.0,2.0,1.0,0.0,1.0,2.0,15.0,-5.0,1.0,WAS,DAL,32.2,33.75,SF,2.12828042398,0.51287268662,3.51515806355,2.3584763597,1.47607972872,3.90247184981,1.45381487596,1.66864725817,5.37855157853,4.66987062773,0.948240572649,10.4295918327,1.98334291232,36.0,12.2713247404,0.0364076692795,2.92004956693e-06,24.1827351376,25.814726896,,
203490,2015-12-07 00:00:00,22015,203490.0,21500306,2015-12-07,WAS@MIA,W,36.0,5.0,15.0,0.333,0.0,2.0,0.0,3.0,6.0,0.5,3.0,11.0,14.0,4.0,2.0,1.0,1.0,2.0,13.0,13.0,1.0,WAS,MIA,40.8,42.0,SF,2.12214710243,0.488388863796,3.63402661552,2.24581744202,1.54888972948,4.0981257195,1.4323538717,1.63687551593,5.64701544898,4.78133176292,0.9508516325,10.7437789561,1.88860324493,36.0,12.4021184033,0.0475424412141,3.71186096429e-06,24.5663675508,26.2139066948,,
203492,2015-10-30 00:00:00,22015,203492.0,21500028,2015-10-30,BKN@SAS,W,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,5.0,1.0,SAS,BKN,5.0,5.5,PG,3.81323940548,0.231321814683,2.21814039553,1.67703497371,1.01037962434,2.54163681572,0.893516717389,1.67826311794,3.55201644006,4.12647004822,0.690526051991,9.54254297987,1.14859706248,29.0,10.0920632109,0.00583107814759,1.32049747096e-05,20.6457559934,22.0165376325,,
203492,2015-11-02 00:00:00,22015,203492.0,21500048,2015-11-02,SAS@NYK,W,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,SAS,NYK,0.0,0.0,PG,3.55345508959,0.215581246196,2.06696249912,1.56286540293,0.941583159386,2.36865829799,1.15285221141,1.72551684855,3.31024145738,4.00591173149,0.643463081511,9.05500283602,1.07040260877,28.0,9.72568915326,0.00341229238618,4.75215253682e-06,20.0395116032,21.3946463361,,
203492,2015-11-07 00:00:00,22015,203492.0,21500090,2015-11-07,CHA@SAS,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,1.0,SAS,CHA,1.2,1.25,PG,0.757057952749,0.0459298779539,0.440360932284,0.332968770685,0.200604075199,0.504644858737,0.245637446629,0.36763911434,0.705248933936,0.853834699809,0.137088119685,1.96379224691,0.228049478932,6.0,2.07280699823,1.13545423493e-10,3.31541769673e-19,4.27018818291,4.55781424679,,
203492,2015-11-09 00:00:00,22015,203492.0,21500103,2015-11-09,SAS@SAC,W,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,1.0,SAS,SAC,0.5,1.0,PG,0.493311595595,0.0299302871854,0.286941113563,0.216975057744,0.130720208539,0.351380116331,0.160122575898,0.239611709022,0.48210032487,0.556372919897,0.0893272196396,1.27963792561,0.148605674815,4.0,1.35067873425,5.0610284099e-13,3.38802749996e-23,2.80966053463,2.9982350152,,
203492,2015-11-11 00:00:00,22015,203492.0,21500123,2015-11-11,SAS@POR,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,SAS,POR,0.0,0.0,PG,0.380473047722,0.0220748331312,0.211619920975,0.160025674329,0.0964095787624,0.25915600559,0.118124995138,0.193240023165,0.355565584353,0.410507662876,0.06587908901,0.960395411397,0.109601184434,3.0,0.996495599196,1.13738288383e-14,4.8239131685e-26,2.08104350537,2.22838134068,,
203492,2015-11-14 00:00:00,22015,203492.0,21500142,2015-11-14,PHI@SAS,W,13.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,-13.0,1.0,SAS,PHI,10.6,11.25,PG,0.378373160845,0.0219532767758,0.210451025593,0.159143684222,0.0958780394652,0.257728473941,0.117483589866,0.192183293361,0.353606513407,0.408242007405,0.0655152018932,0.95509453846,0.108997111614,3.0,0.990996328317,1.0560639617e-14,4.24584927809e-26,2.0695743256,2.21610389889,,
203492,2015-11-20 00:00:00,22015,203492.0,21500182,2015-11-20,SAS@NOP,L,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,1.0,SAS,NOP,2.4,2.5,PG,0.353042727252,0.0204867289991,0.196351737162,0.148503387009,0.0894657192396,0.286768727786,0.109737389967,0.194744314746,0.376234447025,0.442169126676,0.0611259729714,0.968385718238,0.101709598643,3.0,1.04717382497,1.19166598748e-14,4.6537548712e-26,2.09392317546,2.24067004167,,
203492,2015-11-21 00:00:00,22015,203492.0,21500195,2015-11-21,MEM@SAS,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SAS,MEM,0.0,0.0,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
203492,2015-11-23 00:00:00,22015,203492.0,21500207,2015-11-23,PHX@SAS,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,SAS,PHX,0.0,0.0,PG,0.795104705413,0.0461425767093,0.442201824704,0.33446664526,0.201496977206,0.715351348913,0.247274886835,0.438723973487,0.916848326119,0.996171439616,0.13766120522,2.21573434928,0.229075369486,7.0,2.35907945394,8.55746429573e-10,9.13246825104e-18,4.800065457,5.13410046394,,
203492,2015-11-27 00:00:00,22015,203492.0,21500235,2015-11-27,SAS@DEN,W,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,SAS,DEN,2.7,2.75,PG,0.113024598832,0.00655926092048,0.0628590241289,0.0475449206331,0.028643047281,0.101688495807,0.0351528061982,0.0623674218427,0.130331543088,0.141606365184,0.0195685511392,0.314967879405,0.0325633973239,1.0,0.33534467883,3.8773674268e-21,2.63603569452e-37,0.682336141179,0.729820704825,,
203492,2015-12-07 00:00:00,22015,203492.0,21500305,2015-12-07,SAS@PHI,W,25.0,1.0,2.0,0.5,0.0,1.0,0.0,4.0,4.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,1.0,0.0,6.0,23.0,1.0,SAS,PHI,15.5,16.25,PG,0.114570573295,0.00637059717801,0.0658528614322,0.0461763082032,0.0278183046727,0.103558000573,0.0341539857816,0.0605843583089,0.131376305245,0.137584024367,0.0190177068822,0.315499580831,0.0316260380909,1.0,0.325811793706,3.80142618071e-21,2.92351515839e-37,0.675784027554,0.722153875412,,
203493,2015-10-28 00:00:00,22015,203493.0,21500007,2015-10-28,UTA@DET,W,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,DET,UTA,0.0,0.0,SF,0.350275954964,0.122254939093,1.95331220667,0.357108868094,0.150900534922,1.73975249852,0.364669844109,0.378086591822,1.89065303344,1.11818824986,0.61528734049,3.12192614496,0.252791443466,13.0,3.10445528368,1.37123358454e-06,1.8931503325e-17,6.49441583084,7.08563750552,,
203493,2015-10-30 00:00:00,22015,203493.0,21500025,2015-10-30,CHI@DET,W,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,1.0,DET,CHI,2.4,2.5,SF,0.209857596669,0.0732797135739,1.20552962492,0.214012029013,0.0904272810591,1.04273922995,0.219144935814,0.226927230131,1.13316651101,0.670258148244,0.368950303799,1.90569250029,0.151495564986,8.0,1.86096216527,3.67930599274e-09,3.51087398916e-22,3.89347044214,4.24806754017,,
203493,2015-11-03 00:00:00,22015,203493.0,21500054,2015-11-03,IND@DET,L,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,1.0,DET,IND,0.0,0.0,SF,0.196851258288,0.0688115023458,1.16362826749,0.200878310025,0.117671123593,1.01160505056,0.20699855462,0.213741278899,1.12927617415,0.628942864759,0.346288887497,1.82044429503,0.142198423196,8.0,1.74637304021,2.9473897881e-09,1.5655288637e-22,3.73466017166,4.07113906799,,
203493,2015-11-09 00:00:00,22015,203493.0,21500104,2015-11-09,DET@GSW,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,1.0,DET,GSW,-1.0,-0.5,SF,0.145238066234,0.0507829003674,0.882977756094,0.148232888683,0.0868290781316,0.746536515185,0.152987706812,0.1578599086,0.833365593317,0.467622702413,0.255705393673,1.39195088078,0.104931602789,6.0,1.29588240129,7.38168316165e-11,1.98790405184e-25,2.76345951838,3.01191044929,,
203493,2015-11-15 00:00:00,22015,203493.0,21500151,2015-11-15,DET@LAL,L,15.0,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,-12.0,1.0,DET,LAL,7.4,8.0,SF,0.0964334121834,0.0337203872632,0.586255390655,0.0984257233415,0.0576534440222,0.49570362017,0.101621772839,0.120040662658,0.553357064192,0.31048316155,0.169776264946,0.924198663223,0.0696739367198,4.0,0.860416524767,4.45761050288e-13,2.09817984926e-29,1.81973877762,1.99231509463,,
203493,2015-11-17 00:00:00,22015,203493.0,21500160,2015-11-17,CLE@DET,W,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,1.0,DET,CLE,1.5,1.5,SF,0.0909129500079,0.0318188868499,0.567862519665,0.0928422947484,0.0695356495518,0.482759995456,0.110140075088,0.113567062215,0.552295645008,0.313249453189,0.175010161619,0.932230323517,0.065721520245,4.0,0.867230588241,4.66011037933e-13,3.5083111606e-29,1.83670564892,2.00860904309,,
203493,2015-11-20 00:00:00,22015,203493.0,21500181,2015-11-20,DET@MIN,W,6.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-9.0,1.0,DET,MIN,-1.0,-0.5,SF,0.130238089693,0.0390397876857,0.696467195011,0.113899137083,0.0853030949782,0.592292533829,0.135346589712,0.139452019833,0.677595628807,0.386230561106,0.214644975043,1.16211332572,0.0806273096113,5.0,1.06773340687,6.07048335165e-12,5.13822297093e-27,2.28552603094,2.49645430982,,
203493,2015-11-21 00:00:00,22015,203493.0,21500192,2015-11-21,WAS@DET,L,6.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0,1.0,DET,WAS,2.2,2.25,SF,0.152851176175,0.0458330055246,0.861476868313,0.13370145584,0.100129158624,0.695323655484,0.159185142346,0.184620667749,0.795452814108,0.455910001816,0.252290761122,1.42993923275,0.0946450425486,6.0,1.2587558073,4.48082841848e-11,1.86449895193e-25,2.66799157649,2.92621993169,,
203493,2015-11-23 00:00:00,22015,203493.0,21500205,2015-11-23,DET@MIL,L,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,DET,MIL,1.2,1.25,SF,0.149564353066,0.0448612931225,0.886081591046,0.152171143344,0.119353293173,0.680551768259,0.156080402442,0.180867536207,0.799905061432,0.448513118788,0.247198234343,1.46381474798,0.112923589485,6.0,1.2571480614,4.57040201014e-11,1.55358148816e-25,2.66239651965,2.91642465806,,
203493,2015-11-25 00:00:00,22015,203493.0,21500218,2015-11-25,MIA@DET,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,DET,MIA,1.5,1.5,SF,0.146415910188,0.0439299281483,0.888491412852,0.148994544814,0.116856855017,0.687197146197,0.153094455032,0.177263958333,0.804054001214,0.441133065963,0.242132864158,1.47510540788,0.110566290324,6.0,1.23496528641,4.52163980248e-11,1.26077059039e-25,2.63623876117,2.88613987255,,
203493,2015-12-06 00:00:00,22015,203493.0,21500301,2015-12-06,LAL@DET,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,DET,LAL,3.2,3.25,SF,0.165722376609,0.0434785987154,0.879192228362,0.147455465834,0.115647392937,0.680122957568,0.151643918137,0.175515486121,0.795770350505,0.436527995546,0.239598638005,1.45970177618,0.109424166272,6.0,1.22207879537,3.97627967148e-11,2.08672245096e-25,2.64031632847,2.88766190812,,
203493,2015-12-07 00:00:00,22015,203493.0,21500304,2015-12-07,DET@CHA,L,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,DET,CHA,0.0,0.0,SF,0.0822897818352,0.0215914147396,0.4365500823,0.0937417141594,0.0574274491563,0.347967695001,0.0753460341352,0.0871844376987,0.405395144158,0.216755497258,0.118969210334,0.724805088632,0.0741512106525,3.0,0.626631415503,7.81812271604e-15,4.03288607512e-32,1.3432307213,1.46657730252,,
203496,2015-11-02 00:00:00,22015,203496.0,21500046,2015-11-02,CLE@PHI,L,22.0,1.0,9.0,0.111,0.0,5.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,3.0,4.0,-25.0,1.0,PHI,CLE,10.4,11.5,SF,1.75553676515,0.517996373915,7.53746010396,3.58683463671,1.11854594203,4.21581858854,1.5882450212,2.12268840063,5.33436453056,5.09100836734,2.80628891877,12.7676707614,2.92643396651,33.0,15.91473962,0.0409078315229,9.16635503453e-07,27.039076594,29.8316479774,,
203496,2015-11-16 00:00:00,22015,203496.0,21500152,2015-11-16,DAL@PHI,L,20.0,2.0,8.0,0.25,0.0,4.0,0.0,3.0,4.0,0.75,2.0,3.0,5.0,2.0,1.0,0.0,4.0,4.0,7.0,9.0,1.0,PHI,DAL,14.0,16.25,SF,1.35059534558,0.561601997675,6.61971371263,3.08823015106,0.861111053511,3.57289022881,1.53964634716,1.95758840143,4.43400128232,4.10065093708,2.1619824601,11.3001582588,2.57775503254,29.0,12.9410393668,0.0122370718219,8.28713578619e-08,22.5326422122,24.8324835634,,
203496,2015-11-18 00:00:00,22015,203496.0,21500167,2015-11-18,IND@PHI,L,23.0,4.0,13.0,0.308,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,2.0,1.0,4.0,2.0,8.0,-19.0,1.0,PHI,IND,17.5,19.75,SF,1.14414169415,0.383104951079,4.95839851662,2.55088109044,0.809913541235,2.76996229438,1.16151991013,1.77088471285,3.57987583561,3.01473595097,1.47455708685,8.59541295741,2.09255246306,22.0,9.59658145185,0.00216229148535,1.74412684267e-09,16.9270100054,18.7319681395,,
203496,2015-11-20 00:00:00,22015,203496.0,21500178,2015-11-20,PHI@CHA,L,23.0,1.0,7.0,0.143,0.0,4.0,0.0,7.0,7.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,4.0,5.0,9.0,-10.0,1.0,PHI,CHA,17.1,19.25,SF,1.12449434153,0.442661653168,4.93993683185,2.28507592516,0.725420858845,2.9792505295,1.23581561358,1.97914719818,3.70467138834,3.09463361652,1.32133667689,8.99718520476,1.87450574367,22.0,9.38510965361,0.00264562290424,2.83207276546e-09,16.8952641672,18.734708117,,
203496,2015-11-21 00:00:00,22015,203496.0,21500193,2015-11-21,PHI@MIA,L,32.0,6.0,11.0,0.545,3.0,6.0,0.5,6.0,7.0,0.857,0.0,6.0,6.0,0.0,2.0,1.0,1.0,5.0,21.0,9.0,1.0,PHI,MIA,33.2,35.5,SF,1.34854612973,0.513329611201,5.05380716162,2.8240794295,0.686750591242,3.10386992849,1.26571994707,2.24677070204,3.79062051974,3.02690480124,1.25114232084,9.17783328568,2.43287163234,23.0,9.73782355565,0.00327121430099,8.32305991656e-09,17.6207157884,19.5641101723,,
203496,2015-11-23 00:00:00,22015,203496.0,21500206,2015-11-23,PHI@MIN,L,35.0,6.0,14.0,0.429,3.0,9.0,0.333,3.0,4.0,0.75,1.0,5.0,6.0,1.0,3.0,0.0,4.0,3.0,18.0,5.0,1.0,PHI,MIN,28.7,32.5,SF,1.19141621256,0.537108053885,4.96723211687,3.08023702684,0.606973831082,3.24390842084,1.28482971231,2.07336076509,3.85088225193,3.16974072561,1.35568527492,9.02949844606,2.65105868274,23.0,10.3462254089,0.00394943706801,6.30855044876e-09,18.3249231973,20.2379145045,,
203496,2015-11-25 00:00:00,22015,203496.0,21500217,2015-11-25,PHI@BOS,L,35.0,4.0,16.0,0.25,2.0,8.0,0.25,1.0,3.0,0.333,3.0,11.0,14.0,0.0,6.0,2.0,4.0,5.0,11.0,-4.0,1.0,PHI,BOS,39.8,43.5,SF,1.57359867272,0.663302047823,7.06017737694,4.21476419558,0.852354115741,4.51980591818,1.89121282735,2.96997166755,5.37216003392,4.52525131653,1.9827583808,12.5899469211,3.58262173863,32.0,14.6158827525,0.0410871657991,1.45718539628e-06,25.5619308851,28.3685390312,,
