Player_ID,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,FD_Salary,FD_Position,DK_Salary,DK_Position,YH_Salary,YH_Position,Time,DP_Salary,DP_Position,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_DP,PROJ_YH,PROJ_UNADJ_FD,PROJ_FLOOR_MIN,PROJ_CEIL_MIN,PROJ_FLOOR_FD,PROJ_CEIL_FD,PROJ_FLOOR_DK,PROJ_CEIL_DK,PROJ_FLOOR_DP,PROJ_CEIL_DP,PROJ_FLOOR_YH,PROJ_CEIL_YH,PROJ_HIST_FD_Skew,PROJ_HIST_FD_Kurt,PROJ_HIST_MIN_std,PROJ_HIST_FD_std,PROJ_Bust5,PROJ_Bust10,PROJ_Bust20,PROJ_Boom5,PROJ_Boom10,PROJ_Boom20,PROJ_UNADJ_DK,FD_VALUE,ADJ%,ADJ,Status
201977.0,SG,Marcus,Thornton,16.7,37,3800,MIL@HOU,HOU,MIL,,,"Thornton, Marcus",3800,SG,3800,SF,10,SG,8:00PM EST,14.3,SG,1.5433947416,0.0548368229994,4.78619106233,1.53785168324,0.758945448484,1.70548616346,0.833932509732,0.922331378867,2.46443161194,4.01044895677,1.82161821957,9.5159698338,1.23834649938,18.8571428571,11.0808626325,0.000169064499621,8.71310916657e-10,17.2084799658,18.7036763456,17.3317015464,18.1192890756,15.6922316028,9.0,35.0,9.34926936571,30.0793610935,9.99628401769,32.9636087088,9.42348449682,30.2828396132,9.7214155797,31.8723282791,1.26395243243,1.41411860733,8.78889894951,10.9523311929,0.6,0.6,0.5,0.2,0.1,0.15,,4.52854735943,0.0966241387073,0.08040711016,-
201978.0,SF,Chase,Budinger,10.1,38,3500,IND@GSW,IND,GSW,,,"Budinger, Chase",3500,SF,3100,SF,10,SG,10:30PM EST,11.55,SF,1.10950829731,0.210994620619,1.26824587054,1.22939925394,0.656652747482,2.2761305307,0.616331435926,0.478416743954,2.93278327818,1.73822554302,0.383560586511,4.46383757666,0.899225246535,17.0714285714,4.75923691908,0.000113904371441,3.26380096324e-11,11.119074668,11.6967024971,11.2657138319,11.3108549613,10.6970719629,11.0,22.0,7.30852787666,14.2123420633,7.57480969423,15.042709596,7.40514750973,14.399585317,7.40270805505,14.4833506851,0.708037933842,0.894947757901,4.96445401816,6.17556788412,0.6,0.6,0.75,0.0,0.1,0.1,,3.17687847657,0.0394503006561,0.0247198237284,-
201980.0,SG,Danny,Green,15.5,43,3500,SAS@LAL,SAS,LAL,,,"Green, Danny",3500,SG,4000,SG,10,SG,10:30PM EST,15.28,SG,1.84708249706,0.663987151245,3.76458289135,0.486529774208,0.463084656584,2.62713983812,0.697478051367,0.897609055843,3.09022449471,2.52496590729,1.34429421817,6.80344389,0.270628411153,21.5714285714,6.6648544439,0.000415297374777,9.82335203793e-09,14.9690689325,16.2445317943,15.1235801572,15.6412160416,13.8108592989,19.0,32.0,13.3513561709,21.5297929103,14.4982032043,23.3268644089,13.4883943479,21.7551670507,13.9540663597,22.4835453072,0.810395071169,1.15463169645,5.65920295387,6.1720891427,0.6,0.6,0.5,0.4,0.4,0.35,,4.27687683786,0.083862242639,0.0536918373183,-
201988.0,PG,Patrick,Mills,14.4,42,3500,SAS@LAL,SAS,LAL,,,"Mills, Patty",3500,PG,3700,PG,10,PG,10:30PM EST,10.5,PG,2.15266753225,0.0206418537958,3.01993240686,0.580050002789,0.242387851457,1.19565137424,0.735355243884,0.873652706882,1.4380392257,2.90123321315,1.20543919761,6.2735546531,0.465877003982,16.5,7.47378262789,3.22776907864e-05,8.89291061448e-11,13.0667724856,14.1782203991,13.1386744469,13.6694920844,11.9596683939,16.0,25.0,12.6795028668,19.6503560053,13.7624984349,21.2454937908,12.7491522232,19.7605522496,13.2640400142,20.5621772766,0.752695377067,0.717455227556,3.57965829212,6.69879164654,0.8,0.7,0.4,0.0,0.1,0.25,,3.73336356731,0.0925697983615,0.0670972176783,-
202083.0,SG,Wesley,Matthews,20.8,40,5000,OKC@DAL,DAL,OKC,,,"Matthews, Wesley",5000,SG,5000,SG,19,SG,8:30PM EST,22.28,SG,2.28314870863,0.208891363992,8.91786076677,2.30359363024,0.545905854879,3.29039871528,1.30067302203,1.37806207152,3.83630457016,5.2252866387,3.31218369752,13.7400584368,1.95419326564,37.9285714286,15.7169502406,0.00556538127706,7.4571684439e-07,25.3863054882,27.9232436012,25.5781207167,27.042397337,24.4562665382,26.0,41.0,17.0000736673,27.5456346397,18.7246019755,30.2917561157,17.1281046151,27.7538733656,18.0907593844,29.3473101032,1.30452679765,4.05951229478,5.95791866945,8.88606514978,0.2,0.2,0.2,0.2,0.2,0.25,,5.07726109764,0.0380286561156,0.0245208009429,-
202323.0,SF,Evan,Turner,20.7,43,4800,CHI@BOS,BOS,CHI,,,"Turner, Evan",4800,SF,4600,SG,19,SF,7:30PM EST,17.75,SG,3.33804019839,0.300529632111,1.05249034209,1.51129407001,0.593121630029,3.21594392167,0.86021238676,1.4595023056,3.8090655517,3.38954458885,0.235659356791,8.18872796121,1.29303845487,24.7142857143,8.30778698935,0.00369707008004,6.25432025289e-06,18.7477076811,19.7857417899,18.9381609587,18.8655373595,19.2589681772,21.0,36.0,16.0188076929,27.0393653378,16.9152015966,28.507767762,16.180897788,27.3159990544,16.1219313462,27.2018787078,0.0760346938789,-0.615911553301,5.37188447913,8.32724517362,0.6,0.5,0.35,0.0,0.2,0.2,,3.90577243357,-0.0265466192877,-0.0206868408816,-
202324.0,PF,Derrick,Favors,33.3,26,7700,UTA@BKN,UTA,BKN,GTD,Back,"Favors, Derrick",7700,PF,7000,PF,35,PF,7:30PM EST,33.17,PF,0.0,0.0,0.0,0.17401131,0.0,0.23170912,0.05629529,0.10194637,0.23170912,0.47231845,0.0,1.46448105,0.08361263,0.0,1.02824953,0.0,0.0,1.316944684,1.379503325,1.32853014,1.316944684,0.0,24.0,40.0,25.615771754,42.3022904787,26.4438815406,43.643332786,25.9465316575,42.8483984376,25.6165272827,42.3035496932,0.453050954663,1.69134875308,6.57840289245,10.6967687429,0.4,0.3,0.25,0.2,0.2,0.2,0.0,0.171031777143,inf,inf,GTD - Back
202325.0,SF,Wesley,Johnson,12.0,42,3800,LAC@NYK,LAC,NYK,,,"Johnson, Wesley",3800,SF,3900,SF,10,PF,7:30PM EST,16.38,SF,0.945849182781,0.731676687485,4.03661689651,0.944499196168,0.716607967382,2.79818410906,1.00760419223,0.683038761161,3.51479207644,3.17929632722,1.34180841863,7.27187136215,0.663756401652,23.5,8.36415747471,0.00153356185571,2.95456276182e-10,16.7962047389,17.9843679326,16.9719443427,17.4671089482,15.7572225347,9.0,27.0,8.11573033468,18.891491664,8.60195643632,20.249087949,8.20770037572,19.0874515072,8.41092188219,19.6530851366,0.85875110751,1.21511363903,7.89731573503,8.2300531396,0.4,0.4,0.5,0.4,0.3,0.15,,4.42005387866,0.0659368871573,0.0442120086887,-
202328.0,C,Greg,Monroe,33.0,42,7700,MIL@HOU,MIL,HOU,,,"Monroe, Greg",7700,C,7000,C,30,C,8:00PM EST,35.8,PF,1.96079350863,1.03068773263,0.000100963581326,4.46957929402,3.59722954142,6.99511158411,1.29138777195,1.68168040121,10.5923411255,6.53355250098,0.00338821998746,12.2667271343,2.96375807095,30.2142857143,16.0342512929,0.570171244027,2.3237898067e-05,34.6487215144,36.0208728813,35.1783385707,34.6504156244,32.7257575229,25.0,36.0,28.8582506703,41.0737645058,29.9736228299,42.7308352671,29.289623365,41.7123924292,28.8599447734,41.0754586235,-0.318832700237,0.334305456603,4.98202343343,7.94045091562,0.0,0.1,0.15,0.0,0.2,0.2,,4.49983396291,0.0587599535381,0.0636441983017,-
202330.0,SF,Gordon,Hayward,31.4,42,8200,UTA@BKN,UTA,BKN,,,"Hayward, Gordon",8200,SF,7500,SF,36,SF,7:30PM EST,32.78,SF,4.00463205012,0.264933738997,5.58029965533,6.5239590401,0.640601540851,4.16428862439,1.30276475444,2.29711240366,4.80489016524,6.26775303747,2.25117200886,15.0306272431,5.34288820387,37.0714285714,20.1295662877,0.0327106984843,0.000202440128555,32.7406671443,35.2550538589,32.9809116526,33.8662531488,32.7142778718,29.0,41.0,25.7965015923,36.1205707316,27.768802736,38.8988044054,25.9799315078,36.3884683602,26.6769703796,37.3654615762,-0.0504627206832,0.674554413403,4.82348108761,9.44289795131,0.0,0.2,0.35,0.4,0.2,0.2,,3.99276428589,0.000806659180551,0.000711849356695,-
202331.0,SF,Paul,George,39.2,42,8800,IND@GSW,IND,GSW,,,"George, Paul",8800,SF,9000,SF,47,SF,10:30PM EST,39.3,SF,3.32502277298,0.262732622676,6.93916514234,7.07274963518,1.03151631106,6.3524024024,1.83190674929,4.22047216252,7.38391871346,7.69150330163,2.59332019916,18.8085677928,5.81837807796,34.0714285714,23.7947048804,0.211204867077,0.000488347673353,37.6117480774,41.3878401939,37.9809440131,38.908408177,36.9173900221,32.0,40.0,35.3496851901,44.0859280652,38.8780980941,48.5708951694,35.6967997888,44.5183223103,36.5624879678,45.6225936034,0.18971583406,-0.344045204982,3.92407619495,11.4982976067,0.0,0.1,0.25,0.0,0.3,0.2,,4.27406228153,0.0188084275437,0.0203794817079,-
202332.0,C,Cole,Aldrich,14.2,20,4300,LAC@NYK,LAC,NYK,,,"Aldrich, Cole",4300,C,3900,C,11,C,7:30PM EST,20.88,C,1.12780363788,0.866848527526,0.00760265143482,2.0284058644,1.60705307583,3.5915180449,0.697343690199,1.09065693636,5.19857112073,2.66438959562,0.0102234979989,5.5024553513,1.35744172891,14.5714285714,6.69644441815,0.0110614858605,4.03385555349e-09,16.6641627189,17.4745314922,16.924091275,16.6692744679,16.2941179579,2.0,24.0,1.93756444519,27.7091114243,2.37908127559,28.7961191546,1.98729538892,28.1266881895,1.94258784995,27.7142894314,0.757275349868,-0.0378508624695,7.08890905422,12.0473451978,0.2,0.4,0.55,0.6,0.3,0.2,,3.87538667882,0.0227103278621,0.0253952286993,-
202335.0,PF,Patrick,Patterson,14.6,42,3800,MIA@TOR,TOR,MIA,,,"Patterson, Patrick",3800,PF,4400,PF,10,PF,8:00PM EST,13.23,PF,1.51997087448,0.378301324461,4.27132312753,0.86868655659,1.02926553198,3.98784160449,0.874537117062,0.790455594349,5.01710713647,2.93397930009,1.4705544608,7.3039895485,0.604780282994,28.6428571429,7.94329334397,0.0133590141977,6.17961081423e-08,17.9589995081,19.3403598925,18.209854865,18.6942767385,17.9183710005,16.0,32.0,11.1001830792,19.7802671475,11.8451720883,21.3306075016,11.2561217235,20.0563263771,11.5227197929,20.5985884699,0.129881303059,0.0199872306288,5.84850358577,7.60788911402,0.2,0.2,0.25,0.6,0.4,0.4,,4.72605250214,0.00226742194653,0.00141845163874,-
202338.0,PF,Kevin,Seraphin,9.2,26,3500,LAC@NYK,NYK,LAC,,,"Seraphin, Kevin",3500,PF,3000,PF,10,PF,7:30PM EST,7.75,C,0.476601707916,0.245420459014,0.0565694170459,0.440247883149,0.286034761898,0.58119868387,0.0656230623018,0.790550646677,0.867233445769,1.24030238074,0.0400454959182,2.66229143048,0.450876000177,5.64285714286,2.97152625758,7.01393388327e-10,7.56977618537e-20,4.55864535033,5.01730509392,4.60200702262,4.57866809829,4.72875384018,4.0,21.0,3.17880573273,17.4571461236,3.57715995522,18.4795313905,3.20213541854,17.6877633217,3.19882816103,17.4771718597,1.31517257017,1.42137706166,7.12708808809,8.34411538382,0.8,0.7,0.6,0.0,0.1,0.25,,1.3024701001,-0.0359732173835,-0.0301458083271,-
202340.0,SG,Avery,Bradley,22.8,38,5400,CHI@BOS,BOS,CHI,,,"Bradley, Avery",5400,SG,5700,SG,24,SG,7:30PM EST,23.78,PG,2.51358998267,0.399333692674,4.88474599222,1.65322213702,0.962120016951,2.532385688,1.60206005405,1.46793990317,3.49450570495,6.54276923514,1.55202357237,15.7817777511,1.29933962048,38.2142857143,15.9369016631,0.00323123216008,8.80509030852e-07,26.4355410734,28.1202480964,26.6102663586,27.2115528596,26.3049796353,25.0,39.0,18.2359271321,26.9230856861,19.4084338877,28.6382478601,18.3546905682,27.1011384326,18.7869415652,27.7124756933,-0.222089723863,-0.657467923322,6.52122042178,9.24892212397,0.0,0.4,0.35,0.4,0.2,0.25,,4.89547056914,0.00496337347139,0.00341656099667,-
202344.0,PF,Trevor,Booker,16.6,40,4100,UTA@BKN,UTA,BKN,,,"Booker, Trevor",4100,PF,4300,PF,14,PF,7:30PM EST,16.25,PF,0.893672437236,0.423608927458,0.525417949586,1.87816984124,2.81668602926,4.14073210891,0.999621128486,1.24372049031,6.95741813816,2.87311728395,0.103286651972,6.13247954839,1.33758977905,24.2857142857,7.18711099892,0.054701681708,8.2559428687e-09,18.4792610421,19.5006355202,18.8271319491,18.5309043681,17.402120378,16.0,33.0,12.3526108643,24.9228069189,13.0346030326,26.301117964,12.5844363652,25.3927255803,12.3756905188,25.0044913476,0.869795104999,0.947363204519,6.17771013921,8.49330618782,0.2,0.3,0.35,0.6,0.5,0.45,,4.50713683955,0.0618970930383,0.0443528508749,-
202353.0,C,Tibor,Pleiss,4.1,10,3500,UTA@BKN,UTA,BKN,,,"Pleiss, Tibor",3500,C,3000,C,10,C,7:30PM EST,5.0,C,0.510750205883,0.276921776225,0.287812946151,0.995462613292,0.344363967221,1.37574226479,0.534795149139,1.04030234525,1.72010623201,1.52958155083,0.0710596085704,3.93007917215,0.593713409171,10.1428571429,3.72393611941,6.86169062656e-07,3.6685282895e-16,7.13732041213,7.77900670064,7.22332572373,7.17285021641,6.55000144238,0.0,24.0,0.925178793,16.8426215566,1.241315295,17.9684810622,0.934056545,17.0734063386,0.937049168,16.9104748065,1.11795962328,-0.0912350178213,8.27647267862,5.37979760049,0.6,0.8,0.8,0.0,0.0,0.0,,2.03923440346,0.0896669985371,0.0579046871586,-
202355.0,C,Hassan,Whiteside,33.0,41,7900,MIA@TOR,MIA,TOR,O,Oblique,"Whiteside, Hassan",7900,C,7500,C,33,C,8:00PM EST,34.48,C,0.0,0.00520166,0.000233866498,1.65974563,0.0,0.57844092,0.18757089,0.90581947,0.57844092,0.0,0.0,0.0,0.86411653,0.0,0.86411653,0.0,0.0,1.037971264,1.519803045,1.06689331,1.037971264,0.0,20.0,37.0,23.1213384135,43.1097984027,24.1811130341,44.6645591122,23.4861993646,43.7639420985,23.1217898686,43.1106335947,0.20711426816,-0.0699047636364,6.18140405552,11.9031974593,0.2,0.3,0.35,0.4,0.3,0.3,0.0,0.131388767595,inf,inf,O - Oblique
202362.0,SG,Lance,Stephenson,9.3,34,3500,LAC@NYK,LAC,NYK,,,"Stephenson, Lance",3500,SG,3100,SF,10,SG,7:30PM EST,5.95,SG,1.06788082659,0.034186507124,0.869593909251,0.327173093534,0.421618247203,1.50963467831,0.504095522646,0.516670887387,1.93125292551,1.35147517076,0.297210504497,2.49460001059,0.272052145355,8.64285714286,3.27221299138,1.53414953596e-06,3.08594053864e-13,7.75143091403,8.25493425625,7.84799356031,7.90003616628,5.35522490661,5.0,24.0,5.78453638605,16.043241179,6.09712172047,17.3515949463,5.85724809993,16.2403518737,5.89663462979,16.345748526,0.489509579922,-0.791570818126,7.38959136936,7.7788099434,0.8,0.8,0.6,0.0,0.0,0.15,,2.21469454687,0.447451983663,0.277246976066,-
202379.0,PF,Jeremy,Evans,5.6,26,3500,OKC@DAL,DAL,OKC,,,"Evans, Jeremy",3500,PF,3000,SF,10,SF,8:30PM EST,5.8,SF,0.18803609309,0.317757323063,0.703103043863,0.710911327845,0.668506777739,2.13664495097,0.252307748125,0.111071038888,2.80515172871,0.318903234377,0.172787596805,0.764692022501,0.697873200684,8.85714285714,1.50846726624,1.64644947153e-06,3.96645554182e-18,6.18576258382,6.4679494881,6.32602017025,6.27215638222,6.61602105148,0.0,25.0,1.93591575,17.5687243475,2.0582172725,18.2921895599,2.0082869975,17.8327102614,1.985846025,17.721575858,0.800388671917,-0.558436967512,9.27063187623,6.26333408387,0.6,0.8,0.8,0.0,0.0,0.0,,1.76736073823,-0.0650328141821,-0.04857756893,-
202388.0,PG,Donald,Sloan,13.4,23,4500,UTA@BKN,BKN,UTA,,,"Sloan, Donald",4500,PG,5000,PG,11,PG,7:30PM EST,21.38,PG,5.05489069553,0.100288941366,1.91208446761,1.43683661816,0.433298022849,3.06617166056,0.666748535539,1.75749038007,3.49946968341,2.77930253786,0.783978883773,6.52278560997,1.06996018615,25.8571428571,7.41254414564,0.0134511732018,4.03587486157e-05,18.9708283828,20.4165364989,19.1458018669,19.3628178247,20.2064165539,4.0,25.0,3.51579673062,18.3647487101,3.86401102767,19.7674178529,3.55837041867,18.5345300454,3.65176516359,18.7466981125,0.455136891311,-0.497223590095,9.29745598253,10.5498515435,0.0,0.4,0.55,0.8,0.5,0.25,,4.21573964061,-0.0611483074136,-0.0477851778904,-
202391.0,PG,Jeremy,Lin,21.6,40,5200,CHA@ORL,CHA,ORL,,,"Lin, Jeremy",5200,PG,5100,PG,19,PG,7:00PM EST,20.95,PG,4.62978616562,1.0890025591,4.20309756322,5.017870083,0.827030604149,3.7356454494,1.03159268369,2.61772072562,4.56267605355,5.37758652671,1.33524218915,12.1246421302,3.88899974975,35.0,15.9794149923,0.0357066061773,0.000346191414202,30.022775265,32.227390525,30.2509090676,30.6903963595,28.4961200678,19.0,36.0,17.0285701683,30.8349130835,18.3078332336,33.0973628557,17.1440324653,31.0700888553,17.4278551648,31.5193051842,0.542199892952,1.7380081374,7.03544141454,8.1596505707,0.4,0.4,0.3,0.2,0.3,0.45,30.5322292793,5.77361062788,0.0535741424976,0.0436187199183,-
202498.0,SF,Lance,Thomas,12.7,43,3600,LAC@NYK,NYK,LAC,GTD,Knee,"Thomas, Lance",3600,SF,3700,SF,10,SF,7:30PM EST,12.83,SF,0.0,0.0917133,0.09260031,0.02202756,0.07500269,0.0,0.00136925,0.18511561,0.07500269,0.0,0.0,0.0,0.05601708,0.0,0.05601708,0.0,0.0,0.147069798,0.2433777375,0.1508199325,0.147069798,0.0,15.0,28.0,7.76875696358,16.3735240155,8.44787972847,17.6450445546,7.84337443425,16.5217825204,7.96940355369,16.823133233,-0.0230139168657,-0.20877516268,6.05676360626,6.64950976136,0.2,0.6,0.35,0.2,0.1,0.3,0.0,0.0408527216667,inf,inf,GTD - Knee
202682.0,PF,Derrick,Williams,14.4,43,4500,LAC@NYK,NYK,LAC,,,"Williams, Derrick",4500,PF,4500,SF,13,PF,7:30PM EST,21.53,PF,1.16354531349,0.158466386772,2.91886054918,5.10620429725,0.89881717779,3.90375518162,0.584982887811,1.00114508856,4.80257235941,4.81636947404,0.765149460835,10.4278201153,3.98660833842,24.7142857143,14.3844967473,0.0221030276601,9.68309080938e-09,22.3786550095,23.5019309021,22.6187836274,22.7612297399,20.9288012793,6.0,24.0,6.76577367352,21.7827435081,7.10192469102,22.8759764666,6.83201493792,22.0162352042,6.84771845348,22.1538438129,0.829773447573,1.09534895885,6.73982560378,8.40714048141,0.2,0.3,0.35,0.8,0.5,0.3,,4.97303444655,0.0692755266181,0.0586646017964,-
202683.0,C,Enes,Kanter,21.4,44,4600,OKC@DAL,OKC,DAL,,,"Kanter, Enes",4600,C,4500,C,16,C,8:30PM EST,18.73,C,0.566059636951,0.425875524765,0.186070073159,2.74954629122,3.07523967281,4.64311987319,0.305115397856,1.46000244992,7.718359546,4.46871580551,0.077418419117,7.91791880168,2.26686565302,19.8571428571,11.2817156832,0.17780548843,1.05832367641e-10,21.3948159891,22.5494444009,21.7807339664,21.4335251987,20.5998375454,15.0,25.0,16.109036342,26.9915238507,17.0458093323,28.3768227089,16.3959684991,27.4822503435,16.1391351801,27.0393499242,0.340099518545,-0.537572461502,4.36997975332,8.71176575553,0.6,0.5,0.4,0.2,0.3,0.45,,4.65104695415,0.0385914909257,0.0400348856542,-
202685.0,C,Jonas,Valanciunas,26.1,25,6300,MIA@TOR,TOR,MIA,,,"Valanciunas, Jonas",6300,C,6200,C,24,C,8:00PM EST,26.3,C,0.728758772857,1.16843081789,0.02483690181,3.16804472628,3.2829716641,6.13811299803,0.487008149696,1.62818879925,9.42108466213,5.7883891768,0.0108479659088,9.81669794575,2.60616346366,28.9285714286,14.1937897832,0.408490922108,1.87985202664e-07,28.2749186729,29.5654912886,28.745972906,28.2803426559,27.9556713166,21.0,32.0,20.7636102518,31.1847048181,21.7692688284,32.585649539,21.1157510836,31.701824603,20.7690321812,31.1901295966,-0.48190301713,0.158640496725,4.42982317179,7.81568508407,0.2,0.1,0.25,0.6,0.4,0.25,,4.48808232904,0.0114197707041,0.0110357110825,-
202687.0,C,Bismack,Biyombo,18.3,42,4200,MIA@TOR,TOR,MIA,,,"Biyombo, Bismack",4200,C,3900,C,14,C,8:00PM EST,18.6,C,0.0896084327068,1.14514656395,0.0230701401482,2.2460944953,2.05766695787,4.49903399374,0.264229860014,1.00751328667,6.55670095161,1.67146841262,0.0108333299439,3.23532619357,1.40057502081,18.1428571429,4.75434517599,0.0131929288537,5.00181120295e-09,14.5680385282,15.4050468841,14.8958735758,14.5734551932,14.4964148336,15.0,34.0,12.1949409388,26.5413945478,12.9304397419,27.8905647382,12.4724264684,27.1232657997,12.2003575734,26.5468113657,0.927383228312,0.740966565945,7.72885448418,9.51544743233,0.6,0.5,0.3,0.0,0.2,0.35,,3.46858060196,0.00494078677178,0.00394776269714,-
202689.0,PG,Kemba,Walker,34.8,42,8400,CHA@ORL,CHA,ORL,,,"Walker, Kemba",8400,PG,8100,PG,39,PG,7:00PM EST,36.42,PG,5.5061102346,0.837355903664,5.1422477231,4.91078884505,0.885613275048,3.824602147,1.46067940063,2.36873619356,4.71021542205,7.08252529752,1.89202323216,15.8404762943,4.13976750611,36.6428571429,20.1968413333,0.0748653445682,0.00118917426477,36.3355996067,38.7014900907,36.5711103778,37.2816112228,35.7092900277,27.0,42.0,27.1941132934,41.4142031141,28.9848766326,44.0996086785,27.3628225152,41.686825857,27.9123944526,42.4867316507,0.912054403099,1.79892007374,5.56661694011,12.7479872475,0.4,0.4,0.45,0.2,0.2,0.3,,4.32566661985,0.0175391215702,0.017092269212,-
202691.0,SG,Klay,Thompson,29.5,41,7000,IND@GSW,GSW,IND,,,"Thompson, Klay",7000,SG,7400,SG,36,SG,10:30PM EST,31.93,SG,2.21536500054,0.929995188586,7.66249743693,3.13443657513,0.367788954095,3.69658055223,0.498306353361,1.5704890103,4.06436950633,7.65565054038,3.43298799978,16.3838043491,2.56106238316,32.0,21.3053514637,0.00891733462654,9.40759903634e-07,30.7917564457,33.496713426,30.994974921,32.5082504456,29.0324243822,26.0,37.0,24.8456857194,35.7468153842,27.0521755521,38.8671616543,25.0091112893,35.9831946141,26.2217478147,37.747002638,0.573254866914,-0.0867896129175,4.59466817189,10.2622829438,0.6,0.3,0.3,0.0,0.3,0.45,,4.39882234938,0.0605988683653,0.0549791269833,-
202695.0,SF,Kawhi,Leonard,36.5,41,7600,SAS@LAL,SAS,LAL,,,"Leonard, Kawhi",7600,SF,8200,SF,47,SF,10:30PM EST,30.5,SF,1.91579925304,0.690830635423,2.69630272846,3.28893448447,0.885313724399,4.01473226113,1.2442004626,0.804526049178,4.90004598553,5.76326572481,1.35569323602,10.6110583377,2.7535836439,23.0,15.6358083295,0.0256356818294,8.55403411975e-07,27.4550985386,28.7802104805,27.7001008379,28.1329451566,25.348030409,25.0,40.0,29.7150497962,46.6646842284,31.1699574666,49.0930598626,29.9805685799,47.0840766448,30.4605967084,47.9179833469,0.00955097595785,0.0683203411733,4.86412953133,9.06716873012,0.4,0.4,0.2,0.2,0.2,0.35,26.6883752133,3.61251296561,0.0831255168785,0.0916116578088,-
202696.0,C,Nikola,Vucevic,32.9,38,7500,CHA@ORL,ORL,CHA,,,"Vucevic, Nikola",7500,C,7500,C,34,C,7:00PM EST,33.85,C,2.88283084959,1.09101700912,0.131533691166,1.72887081908,2.49415019933,6.92468571713,0.736332775847,1.66245332576,9.41883591646,8.67528066377,0.0223426824167,17.3353913641,1.30032164272,34.0,18.6732256527,0.452150661158,0.000370681998407,36.292321271,37.6056610709,36.7632630668,36.3034926122,36.2032349775,21.0,37.0,22.8828991158,39.3868033068,23.8314896731,40.7843160088,23.1934381621,39.8947611217,22.8904673497,39.3988061343,-0.493584192273,-0.311911224749,6.87254417537,9.79533411439,0.0,0.3,0.2,0.6,0.3,0.4,,4.83897616946,0.00246072743296,0.00262018510209,-
202699.0,SF,Tobias,Harris,27.1,41,5800,CHA@ORL,ORL,CHA,,,"Harris, Tobias",5800,SF,6300,SF,28,SF,7:00PM EST,25.25,SF,2.32926541935,0.870760997721,3.44142470756,3.55513057097,1.12653188951,6.78420135787,0.853835081526,1.6160299461,7.91073324738,6.0019526839,1.18365450105,12.6452025576,2.87931299858,35.8571428571,16.0668728674,0.249951289655,3.97682436305e-05,30.8868131057,32.6821919917,31.2823497681,31.4786403562,29.6212481381,23.0,42.0,19.1368173969,36.5006999443,20.2095981667,38.6413201525,19.3912126856,36.9636708186,19.5027266993,37.2004657701,-0.033037187511,0.703000020725,6.59526807458,9.23544207084,0.2,0.4,0.3,0.6,0.4,0.45,,5.32531260443,0.0427249034777,0.0352946405304,-
202700.0,PF,Donatas,Motiejunas,9.0,14,3800,MIL@HOU,HOU,MIL,O,Back,"Motiejunas, Donatas",3800,PF,3200,PF,10,SF,8:00PM EST,11.3,PF,0.38330309,0.05438147,0.0,0.12036913,0.25576975,0.14544044,0.19757353,0.34200303,0.40121019,0.35067858,0.0,0.18764583,0.01527465,0.0,0.71663181,0.0,0.0,1.934945643,2.1260076675,1.9550061525,1.934945643,0.0,6.0,23.0,5.87005576388,17.0830698997,6.49060932957,18.9522838954,5.94213858773,17.3025492809,5.95497801687,17.4403729328,0.406237524173,-1.22801224725,7.46015054499,7.8565993818,0.8,0.6,0.5,0.2,0.2,0.4,0.0,0.509196221842,inf,inf,O - Back
202703.0,SF,Nikola,Mirotic,21.0,41,4600,CHI@BOS,CHI,BOS,,,"Mirotic, Nikola",4600,SF,5400,PF,23,SF,7:30PM EST,18.93,PF,1.47009262014,0.506946106676,3.37055135827,2.29413121286,0.998935138122,3.82223127445,0.610123060791,1.05446416884,4.82116641258,2.95267046418,1.17126417533,7.10126911082,1.90227936285,18.0,8.97888446654,0.0130514525652,4.49243723464e-08,18.1490972579,19.5030197506,18.3901555786,18.7347293456,15.949365507,15.0,36.0,15.6329876981,33.2457546169,16.7948079326,35.7522906588,15.8393805692,33.6948056346,16.1268312437,34.3821179572,0.390755944586,-0.643339385621,7.49983739661,10.6795376487,0.8,0.4,0.45,0.2,0.6,0.45,17.3465716983,3.94545592564,0.13791970282,0.122207319494,-
202709.0,PG,Cory,Joseph,17.0,42,3500,MIA@TOR,TOR,MIA,,,"Joseph, Cory",3500,PG,4000,PG,10,PG,8:00PM EST,14.1,PG,2.86557453511,0.204835571664,1.08115401744,2.53406537065,0.450533074851,1.98542690013,0.893079906242,1.42194946713,2.43595997499,2.74740175805,0.206037113394,6.08765504307,1.90360703078,25.0714285714,7.60444766027,0.000378152571688,6.64656076549e-08,15.5998429216,16.5356342106,15.7216409203,15.7028614783,16.7229685865,18.0,33.0,11.1493595623,20.5897788093,11.8804317333,21.7551036548,11.2417120003,20.7445915277,11.2034804264,20.7476220517,0.022102520726,-0.736517278769,5.54576566769,7.4842944345,0.2,0.3,0.35,0.4,0.3,0.3,,4.4570979776,-0.0671606634348,-0.0447970350659,-
